
3333,	0.03,	0.08,	-0.03,	289.56,	-0.19,	0.88,	51749
3333,	0.00,	0.07,	0.01,	289.56,	-0.19,	0.88,	51767
3333,	0.00,	0.06,	0.07,	289.56,	-0.19,	0.88,	51782
3333,	0.01,	0.06,	-0.02,	289.56,	-0.19,	0.88,	51799
3333,	0.01,	0.06,	0.07,	289.56,	-0.19,	0.88,	51817
3333,	0.01,	0.05,	0.03,	289.56,	-0.19,	0.88,	51832
3333,	0.02,	0.08,	-0.03,	289.56,	-0.19,	0.88,	51849
3333,	0.03,	0.05,	0.06,	289.56,	-0.19,	0.88,	51867
3333,	0.01,	0.07,	0.05,	289.56,	-0.19,	0.88,	51883
3333,	0.00,	0.11,	-0.03,	289.56,	-0.19,	0.88,	51899
3333,	0.01,	0.10,	0.01,	289.56,	-0.19,	0.88,	51917
3333,	0.00,	0.10,	0.07,	289.56,	-0.19,	0.88,	51933
3333,	0.01,	0.10,	-0.04,	289.56,	-0.19,	0.88,	51949
3333,	0.01,	0.07,	0.05,	289.56,	-0.19,	0.88,	51968
3333,	0.00,	0.09,	0.07,	289.56,	-0.19,	0.88,	51983
3333,	0.00,	0.09,	-0.04,	289.56,	-0.19,	0.88,	51999
3333,	0.01,	0.07,	0.06,	289.56,	-0.19,	0.88,	52018
3333,	0.02,	0.09,	0.04,	289.56,	-0.19,	0.88,	52033
3333,	0.01,	0.09,	-0.04,	289.56,	-0.19,	0.88,	52049
3333,	0.01,	0.10,	0.04,	289.56,	-0.19,	0.88,	52068
3333,	0.01,	0.08,	0.07,	289.56,	-0.19,	0.88,	52083
3333,	0.03,	0.09,	-0.04,	289.56,	-0.19,	0.88,	52100
3333,	0.03,	0.05,	0.05,	289.56,	-0.19,	0.88,	52118
3333,	0.04,	0.06,	0.07,	289.56,	-0.19,	0.88,	52133
3333,	0.01,	0.08,	-0.05,	289.56,	-0.19,	0.88,	52150
3333,	0.00,	0.07,	0.08,	289.56,	-0.19,	0.88,	52168
3333,	0.01,	0.07,	0.06,	289.56,	-0.19,	0.88,	52184
3333,	0.01,	0.06,	-0.04,	289.56,	-0.19,	0.88,	52200
3333,	0.02,	0.07,	0.03,	289.56,	-0.19,	0.88,	52218
3333,	0.00,	0.07,	0.04,	289.56,	-0.19,	0.88,	52234
3333,	0.02,	0.05,	-0.01,	289.56,	-0.19,	0.88,	52250
3333,	0.03,	0.06,	0.04,	289.56,	-0.19,	0.88,	52268
3333,	0.02,	0.05,	0.07,	289.56,	-0.19,	0.88,	52284
3333,	0.03,	0.05,	-0.03,	289.56,	-0.19,	0.88,	52300
3333,	0.03,	0.05,	0.06,	289.56,	-0.19,	0.88,	52318
3333,	0.03,	0.05,	0.07,	289.56,	-0.19,	0.88,	52334
3333,	0.02,	0.05,	-0.05,	289.56,	-0.19,	0.88,	52350
3333,	0.03,	0.04,	0.07,	289.56,	-0.19,	0.88,	52368
3333,	0.04,	0.06,	0.06,	289.56,	-0.19,	0.88,	52384
3333,	0.03,	0.06,	-0.02,	289.56,	-0.19,	0.88,	52401
3333,	0.03,	0.04,	0.04,	289.56,	-0.19,	0.88,	52418
3333,	0.02,	0.05,	0.06,	289.56,	-0.19,	0.88,	52433
3333,	0.04,	0.06,	-0.02,	289.56,	-0.19,	0.88,	52450
3333,	0.03,	0.04,	0.03,	289.56,	-0.19,	0.88,	52468
3333,	0.03,	0.03,	0.08,	289.56,	-0.19,	0.88,	52484
3333,	0.02,	0.04,	-0.01,	289.56,	-0.19,	0.88,	52500
3333,	0.03,	0.06,	0.07,	289.56,	-0.19,	0.88,	52518
3333,	0.03,	0.06,	0.06,	289.56,	-0.19,	0.88,	52534
3333,	0.03,	0.06,	-0.03,	289.56,	-0.19,	0.88,	52550
3333,	0.02,	0.06,	0.04,	289.56,	-0.19,	0.88,	52569
3333,	0.03,	0.06,	0.05,	289.56,	-0.19,	0.88,	52584
3333,	0.02,	0.08,	-0.03,	289.56,	-0.19,	0.88,	52600
3333,	0.02,	0.07,	0.06,	289.56,	-0.19,	0.88,	52619
3333,	0.04,	0.07,	0.07,	289.56,	-0.19,	0.88,	52634
3333,	0.02,	0.07,	-0.01,	289.56,	-0.19,	0.88,	52651
3333,	0.01,	0.06,	0.07,	289.56,	-0.19,	0.88,	52669
3333,	0.04,	0.05,	0.06,	289.56,	-0.19,	0.88,	52684
3333,	0.01,	0.08,	-0.04,	289.56,	-0.19,	0.88,	52701
3333,	0.03,	0.08,	0.04,	289.56,	-0.19,	0.88,	52719
3333,	0.03,	0.08,	0.05,	289.56,	-0.19,	0.88,	52734
3333,	0.03,	0.09,	0.00,	289.56,	-0.19,	0.88,	52751
3333,	0.01,	0.07,	0.07,	289.56,	-0.19,	0.88,	52769
3333,	0.02,	0.07,	0.04,	289.56,	-0.19,	0.88,	52785
3333,	0.01,	0.09,	-0.01,	289.56,	-0.19,	0.88,	52801
3333,	0.03,	0.08,	0.04,	289.56,	-0.19,	0.88,	52819
3333,	0.03,	0.09,	0.07,	289.56,	-0.19,	0.88,	52835
3333,	0.02,	0.08,	-0.04,	289.56,	-0.19,	0.88,	52851
3333,	0.02,	0.09,	0.06,	289.56,	-0.19,	0.88,	52870
3333,	0.03,	0.08,	0.07,	289.56,	-0.19,	0.88,	52885
3333,	0.01,	0.09,	-0.02,	289.56,	-0.19,	0.88,	52901
3333,	0.02,	0.08,	0.05,	289.56,	-0.19,	0.88,	52919
3333,	0.03,	0.06,	0.09,	289.56,	-0.19,	0.88,	52935
3333,	0.02,	0.09,	-0.01,	289.56,	-0.19,	0.88,	52952
3333,	0.04,	0.08,	0.04,	289.56,	-0.19,	0.88,	52969
3333,	0.01,	0.09,	0.04,	289.56,	-0.19,	0.88,	52985
3333,	0.02,	0.07,	-0.01,	289.56,	-0.19,	0.88,	53002
3333,	0.02,	0.09,	0.04,	289.56,	-0.19,	0.88,	53019
3333,	0.01,	0.08,	0.06,	289.56,	-0.19,	0.88,	53036
3333,	0.03,	0.07,	-0.02,	289.56,	-0.19,	0.88,	53052
3333,	0.03,	0.08,	0.05,	289.56,	-0.19,	0.88,	53069
3333,	0.02,	0.06,	0.05,	289.56,	-0.19,	0.88,	53085
3333,	0.03,	0.06,	-0.03,	289.56,	-0.19,	0.88,	53101
3333,	0.01,	0.07,	0.04,	289.56,	-0.19,	0.88,	53120
3333,	0.01,	0.06,	0.08,	289.56,	-0.19,	0.88,	53135
3333,	0.01,	0.10,	-0.03,	289.56,	-0.19,	0.88,	53151
3333,	0.02,	0.08,	0.04,	289.56,	-0.19,	0.88,	53170
3333,	0.03,	0.08,	0.08,	289.56,	-0.19,	0.88,	53185
3333,	0.01,	0.08,	0.01,	289.56,	-0.19,	0.88,	53201
3333,	0.04,	0.09,	0.05,	289.56,	-0.19,	0.88,	53220
3333,	0.00,	0.07,	0.06,	289.56,	-0.19,	0.88,	53235
3333,	0.00,	0.09,	-0.04,	289.56,	-0.19,	0.88,	53252
3333,	0.02,	0.09,	0.05,	289.56,	-0.19,	0.88,	53270
3333,	0.02,	0.08,	0.06,	289.56,	-0.19,	0.88,	53285
3333,	0.02,	0.10,	-0.04,	289.56,	-0.19,	0.88,	53302
3333,	0.01,	0.05,	0.05,	289.56,	-0.19,	0.88,	53320
3333,	0.00,	0.05,	0.08,	289.56,	-0.19,	0.88,	53336
3333,	0.01,	0.07,	-0.02,	289.56,	-0.19,	0.88,	53352
3333,	0.02,	0.08,	0.02,	289.56,	-0.19,	0.88,	53370
3333,	0.03,	0.07,	0.04,	289.56,	-0.19,	0.88,	53386
3333,	0.05,	0.08,	-0.03,	289.56,	-0.19,	0.88,	53402
3333,	0.00,	0.05,	0.06,	289.56,	-0.19,	0.88,	53421
3333,	0.01,	0.05,	0.04,	289.56,	-0.19,	0.88,	53436
3333,	0.02,	0.06,	-0.01,	289.56,	-0.19,	0.88,	53452
3333,	0.01,	0.06,	0.08,	289.56,	-0.19,	0.88,	53471
3333,	0.00,	0.09,	0.09,	289.56,	-0.19,	0.88,	53486
3333,	0.00,	0.06,	-0.05,	289.56,	-0.19,	0.88,	53502
3333,	0.04,	0.06,	0.04,	289.56,	-0.19,	0.88,	53521
3333,	0.01,	0.06,	0.05,	289.56,	-0.19,	0.88,	53536
3333,	0.02,	0.05,	-0.04,	289.56,	-0.19,	0.88,	53553
3333,	0.04,	0.08,	0.06,	289.56,	-0.19,	0.88,	53571
3333,	0.02,	0.08,	0.06,	289.56,	-0.19,	0.88,	53586
3333,	0.00,	0.07,	-0.03,	289.56,	-0.19,	0.88,	53603
3333,	0.03,	0.07,	0.07,	289.56,	-0.19,	0.88,	53621
3333,	0.01,	0.06,	0.05,	289.56,	-0.19,	0.88,	53637
3333,	0.03,	0.05,	-0.03,	289.56,	-0.19,	0.88,	53653
3333,	0.00,	0.07,	0.06,	289.56,	-0.19,	0.88,	53671
3333,	0.01,	0.07,	0.07,	289.56,	-0.19,	0.88,	53687
3333,	0.03,	0.06,	-0.03,	289.56,	-0.19,	0.88,	53703
3333,	0.02,	0.05,	0.03,	289.56,	-0.19,	0.88,	53721
3333,	0.01,	0.05,	0.09,	289.56,	-0.19,	0.88,	53737
3333,	0.02,	0.04,	-0.05,	289.56,	-0.19,	0.88,	53753
3333,	0.02,	0.06,	0.05,	289.56,	-0.19,	0.88,	53771
3333,	0.02,	0.05,	0.07,	289.56,	-0.19,	0.88,	53787
3333,	0.01,	0.04,	-0.04,	289.56,	-0.19,	0.88,	53804
3333,	0.04,	0.08,	0.06,	289.56,	-0.19,	0.88,	53821
3333,	0.02,	0.07,	0.10,	289.56,	-0.19,	0.88,	53837
3333,	0.02,	0.06,	-0.01,	289.56,	-0.19,	0.88,	53854
3333,	0.02,	0.05,	0.05,	289.56,	-0.19,	0.88,	53871
3333,	0.00,	0.04,	0.06,	289.56,	-0.19,	0.88,	53886
3333,	0.00,	0.06,	-0.01,	289.56,	-0.19,	0.88,	53903
3333,	0.03,	0.08,	0.05,	289.56,	-0.19,	0.88,	53921
3333,	0.02,	0.05,	0.09,	289.56,	-0.19,	0.88,	53937
3333,	0.01,	0.08,	-0.04,	289.56,	-0.19,	0.88,	53953
3333,	0.05,	0.06,	0.04,	289.56,	-0.19,	0.88,	53971
3333,	0.01,	0.05,	0.06,	289.56,	-0.19,	0.88,	53987
3333,	0.01,	0.05,	-0.02,	289.56,	-0.19,	0.88,	54003
3333,	0.01,	0.07,	0.04,	289.56,	-0.19,	0.88,	54022
3333,	0.03,	0.09,	0.08,	289.56,	-0.19,	0.88,	54037
3333,	0.02,	0.08,	-0.02,	289.56,	-0.19,	0.88,	54053
3333,	0.03,	0.05,	0.08,	289.56,	-0.19,	0.88,	54072
3333,	0.02,	0.06,	0.06,	289.56,	-0.19,	0.88,	54087
3333,	0.02,	0.07,	-0.01,	289.56,	-0.19,	0.88,	54104
3333,	0.02,	0.05,	0.04,	289.56,	-0.19,	0.88,	54122
3333,	0.04,	0.08,	0.09,	289.56,	-0.19,	0.88,	54137
3333,	0.02,	0.07,	-0.02,	289.56,	-0.19,	0.88,	54154
3333,	0.00,	0.09,	0.05,	289.56,	-0.19,	0.88,	54172
3333,	0.02,	0.07,	0.06,	289.56,	-0.19,	0.88,	54188
3333,	0.02,	0.06,	-0.05,	289.56,	-0.19,	0.88,	54204
3333,	0.04,	0.07,	0.06,	289.56,	-0.19,	0.88,	54222
3333,	0.03,	0.05,	0.06,	289.56,	-0.19,	0.88,	54238
3333,	0.03,	0.05,	-0.03,	289.56,	-0.19,	0.88,	54254
3333,	0.01,	0.05,	0.03,	289.56,	-0.19,	0.88,	54273
3333,	0.02,	0.06,	0.09,	289.56,	-0.19,	0.88,	54288
3333,	0.04,	0.07,	-0.02,	289.56,	-0.19,	0.88,	54304
3333,	0.03,	0.06,	0.04,	289.56,	-0.19,	0.88,	54323
3333,	0.02,	0.04,	0.06,	289.56,	-0.19,	0.88,	54338
3333,	0.01,	0.07,	-0.02,	289.56,	-0.19,	0.88,	54354
3333,	0.01,	0.06,	0.06,	289.56,	-0.19,	0.88,	54373
3333,	0.02,	0.06,	0.10,	289.56,	-0.19,	0.88,	54388
3333,	0.02,	0.06,	-0.03,	289.56,	-0.19,	0.88,	54405
3333,	0.03,	0.06,	0.06,	289.56,	-0.19,	0.88,	54422
3333,	0.03,	0.06,	0.08,	289.56,	-0.19,	0.88,	54438
3333,	0.02,	0.05,	-0.01,	289.56,	-0.19,	0.88,	54455
3333,	0.02,	0.05,	0.04,	289.56,	-0.19,	0.88,	54472
3333,	0.02,	0.05,	0.05,	289.56,	-0.19,	0.88,	54489
3333,	0.02,	0.06,	-0.02,	289.56,	-0.19,	0.88,	54505
3333,	0.04,	0.06,	0.01,	289.56,	-0.19,	0.88,	54522
3333,	0.01,	0.06,	0.03,	289.56,	-0.19,	0.88,	54538
3333,	0.01,	0.04,	0.00,	289.56,	-0.19,	0.88,	54554
3333,	0.03,	0.05,	0.03,	289.56,	-0.19,	0.88,	54573
3333,	0.00,	0.05,	0.07,	289.56,	-0.19,	0.88,	54588
3333,	0.01,	0.07,	-0.03,	289.56,	-0.19,	0.88,	54604
3333,	0.02,	0.04,	0.04,	289.56,	-0.19,	0.88,	54623
3333,	0.00,	0.06,	0.05,	289.56,	-0.19,	0.88,	54638
3333,	0.01,	0.05,	-0.04,	289.56,	-0.19,	0.88,	54654
3333,	0.03,	0.04,	0.05,	289.56,	-0.19,	0.88,	54673
3333,	0.00,	0.06,	0.04,	289.56,	-0.19,	0.88,	54688
3333,	0.02,	0.05,	-0.03,	289.56,	-0.19,	0.88,	54705
3333,	0.02,	0.04,	0.02,	289.56,	-0.19,	0.88,	54723
3333,	0.01,	0.03,	0.06,	289.56,	-0.19,	0.88,	54738
3333,	0.01,	0.05,	-0.05,	289.56,	-0.19,	0.88,	54755
3333,	0.03,	0.04,	0.02,	289.56,	-0.19,	0.88,	54773
3333,	0.00,	0.03,	0.07,	289.56,	-0.19,	0.88,	54789
3333,	0.04,	0.03,	-0.03,	289.56,	-0.19,	0.88,	54805
3333,	0.00,	0.05,	0.06,	289.56,	-0.19,	0.88,	54823
3333,	0.01,	0.05,	0.08,	289.56,	-0.19,	0.88,	54839
3333,	0.01,	0.05,	-0.02,	289.56,	-0.19,	0.88,	54855
3333,	0.01,	0.03,	0.02,	289.56,	-0.19,	0.88,	54874
3333,	0.00,	0.01,	0.07,	289.56,	-0.19,	0.88,	54889
3333,	0.03,	0.04,	-0.02,	289.56,	-0.19,	0.88,	54905
3333,	0.02,	0.06,	0.05,	289.56,	-0.19,	0.88,	54924
3333,	0.00,	0.01,	0.08,	289.56,	-0.19,	0.88,	54939
3333,	0.00,	0.03,	-0.03,	289.56,	-0.19,	0.88,	54956
3333,	0.02,	0.04,	0.06,	289.56,	-0.19,	0.88,	54973
3333,	0.00,	0.05,	0.07,	289.56,	-0.19,	0.88,	54989
3333,	0.03,	0.05,	-0.06,	289.56,	-0.19,	0.88,	55006
3333,	0.00,	0.03,	0.04,	289.56,	-0.19,	0.88,	55023
3333,	0.00,	0.04,	0.04,	289.56,	-0.19,	0.88,	55040
3333,	0.02,	0.03,	-0.04,	289.56,	-0.19,	0.88,	55056
3333,	0.01,	0.04,	0.04,	289.56,	-0.19,	0.88,	55073
3333,	0.01,	0.06,	0.09,	289.56,	-0.19,	0.88,	55090
3333,	0.01,	0.05,	-0.03,	289.56,	-0.19,	0.88,	55106
3333,	0.02,	0.05,	0.05,	289.56,	-0.19,	0.88,	55123
3333,	0.00,	0.03,	0.06,	289.56,	-0.19,	0.88,	55140
3333,	0.01,	0.03,	-0.04,	289.56,	-0.19,	0.88,	55156
3333,	0.00,	0.02,	0.06,	289.56,	-0.19,	0.88,	55174
3333,	0.02,	0.02,	0.05,	289.56,	-0.19,	0.88,	55189
3333,	0.01,	0.04,	-0.03,	289.56,	-0.19,	0.88,	55206
3333,	0.00,	0.05,	0.07,	289.56,	-0.19,	0.88,	55224
3333,	0.03,	0.02,	0.05,	289.56,	-0.19,	0.88,	55240
3333,	0.02,	0.06,	-0.01,	289.56,	-0.19,	0.88,	55256
3333,	0.04,	0.03,	0.04,	289.56,	-0.19,	0.88,	55274
3333,	0.00,	0.02,	0.06,	289.56,	-0.19,	0.88,	55289
3333,	0.02,	0.03,	-0.03,	289.56,	-0.19,	0.88,	55306
3333,	0.00,	0.03,	0.05,	289.56,	-0.19,	0.88,	55324
3333,	0.01,	0.04,	0.04,	289.56,	-0.19,	0.88,	55340
3333,	0.00,	0.04,	-0.05,	289.56,	-0.19,	0.88,	55356
3333,	0.01,	0.05,	0.06,	289.56,	-0.19,	0.88,	55374
3333,	-0.02,	-0.09,	0.07,	289.56,	-0.19,	0.88,	55390
3333,	0.05,	0.11,	-0.04,	289.63,	-0.19,	0.88,	55406
3333,	0.03,	0.15,	0.05,	289.63,	-0.19,	0.88,	55425
3333,	0.03,	0.13,	0.05,	289.63,	-0.19,	0.88,	55440
3333,	0.00,	0.09,	0.00,	289.63,	-0.19,	0.88,	55456
3333,	0.01,	0.09,	0.02,	289.63,	-0.19,	0.88,	55475
3333,	0.00,	0.09,	0.09,	289.63,	-0.19,	0.88,	55490
3333,	0.00,	0.09,	-0.01,	289.63,	-0.19,	0.88,	55506
3333,	0.56,	0.30,	0.04,	289.63,	-0.19,	0.88,	55525
3333,	0.09,	0.05,	0.04,	289.56,	-0.19,	0.81,	55540
3333,	0.00,	0.10,	-0.03,	289.56,	-0.19,	0.81,	55556
3333,	-0.82,	0.73,	0.04,	289.63,	-0.19,	0.81,	55574
3333,	-0.45,	1.35,	0.07,	289.94,	-0.12,	0.81,	55589
3333,	-0.36,	0.70,	-0.08,	290.38,	-0.12,	0.81,	55606
3333,	0.34,	-0.18,	0.09,	291.00,	-0.06,	0.81,	55623
3333,	-0.23,	1.20,	0.07,	291.31,	-0.06,	0.81,	55639
3333,	-0.24,	0.69,	0.02,	291.69,	-0.06,	0.81,	55655
3333,	0.20,	0.60,	0.08,	291.94,	-0.12,	0.81,	55671
3333,	-0.10,	0.19,	0.06,	292.00,	-0.12,	0.75,	55688
3333,	-0.58,	0.83,	0.02,	292.19,	-0.12,	0.75,	55703
3333,	-0.09,	0.02,	-0.01,	292.25,	-0.12,	0.75,	55718
3333,	0.77,	0.19,	-0.02,	292.31,	-0.12,	0.75,	55736
3333,	0.79,	0.41,	-0.08,	292.44,	-0.19,	0.75,	55752
3333,	0.22,	1.04,	0.03,	292.38,	-0.25,	0.75,	55768
3333,	0.48,	0.83,	0.11,	292.06,	-0.44,	0.69,	55786
3333,	0.04,	0.31,	0.10,	291.69,	-0.63,	0.44,	55801
3333,	-0.38,	0.82,	0.25,	291.50,	-0.69,	0.12,	55818
3333,	-0.14,	0.39,	0.29,	291.13,	-0.88,	-0.75,	55836
3333,	0.43,	0.39,	-0.04,	290.75,	-1.12,	-2.13,	55852
3333,	0.07,	0.41,	0.05,	290.56,	-1.19,	-2.81,	55868
3333,	-0.10,	0.84,	0.01,	290.44,	-1.25,	-4.13,	55886
3333,	-0.10,	0.42,	0.29,	290.25,	-1.31,	-5.25,	55902
3333,	-0.32,	0.66,	0.12,	290.19,	-1.31,	-5.81,	55918
3333,	0.78,	0.78,	1.22,	290.38,	-1.50,	-6.88,	55936
3333,	0.42,	0.18,	0.65,	290.25,	-1.50,	-7.63,	55952
3333,	0.69,	0.37,	0.52,	290.13,	-1.44,	-7.94,	55968
3333,	0.29,	0.16,	0.73,	289.94,	-1.31,	-8.44,	55986
3333,	-0.44,	0.38,	0.47,	289.81,	-1.12,	-8.69,	56002
3333,	-0.25,	0.65,	0.46,	289.81,	-1.06,	-8.81,	56017
3333,	-0.38,	0.48,	0.41,	289.81,	-1.00,	-9.06,	56036
3333,	-0.50,	0.59,	0.10,	289.69,	-0.88,	-9.38,	56052
3333,	0.11,	0.72,	0.16,	289.63,	-0.88,	-9.50,	56068
2333,	-0.29,	0.19,	0.49,	289.56,	-0.75,	-9.94,	56086
