
1333,	-0.03,	-0.03,	-0.02,	270.88,	-0.31,	1.44,	210640
1333,	-0.01,	-0.06,	-0.02,	270.88,	-0.31,	1.44,	210656
1333,	-0.02,	-0.06,	-0.08,	270.88,	-0.31,	1.44,	210672
1333,	-0.03,	-0.05,	-0.02,	270.88,	-0.31,	1.44,	210691
1333,	-0.03,	-0.03,	0.00,	270.88,	-0.31,	1.44,	210706
1333,	-0.03,	-0.03,	-0.12,	270.88,	-0.31,	1.44,	210722
1333,	-0.02,	-0.05,	-0.01,	270.88,	-0.31,	1.44,	210741
1333,	-0.01,	-0.04,	-0.03,	270.88,	-0.31,	1.44,	210756
1333,	-0.03,	-0.04,	-0.10,	270.88,	-0.31,	1.44,	210772
1333,	-0.01,	-0.05,	-0.01,	270.88,	-0.31,	1.44,	210790
1333,	0.00,	-0.06,	0.00,	270.88,	-0.31,	1.44,	210806
1333,	-0.02,	-0.06,	-0.09,	270.88,	-0.31,	1.44,	210822
1333,	-0.02,	-0.05,	0.00,	270.88,	-0.31,	1.44,	210840
0333,	-0.02,	-0.05,	-0.01,	270.88,	-0.31,	1.44,	210856
0333,	-0.03,	-0.08,	-0.10,	270.88,	-0.31,	1.44,	210872
0333,	-0.02,	-0.04,	-0.02,	270.88,	-0.31,	1.44,	210890
0333,	-0.02,	-0.06,	-0.03,	270.88,	-0.31,	1.44,	210907
0333,	-0.02,	-0.07,	-0.10,	270.88,	-0.31,	1.44,	210922
0333,	-0.01,	-0.07,	-0.01,	270.88,	-0.31,	1.44,	210940
0333,	-0.02,	-0.06,	0.00,	270.88,	-0.31,	1.44,	210957
0333,	-0.02,	-0.02,	-0.10,	270.88,	-0.31,	1.44,	210972
0333,	-0.02,	-0.03,	-0.03,	270.88,	-0.31,	1.44,	210991
1333,	-0.02,	-0.04,	-0.09,	270.88,	-0.31,	1.44,	211006
1333,	-0.02,	-0.06,	-0.10,	270.88,	-0.31,	1.44,	211022
1333,	0.00,	-0.05,	-0.01,	270.88,	-0.31,	1.44,	211041
1333,	-0.01,	-0.05,	-0.01,	270.88,	-0.31,	1.44,	211056
1333,	-0.01,	-0.04,	-0.10,	270.88,	-0.31,	1.44,	211073
1333,	-0.03,	-0.04,	-0.03,	270.88,	-0.31,	1.44,	211091
0333,	-0.01,	-0.04,	0.01,	270.88,	-0.31,	1.44,	211106
0333,	-0.02,	-0.06,	-0.11,	270.88,	-0.31,	1.44,	211123
0333,	-0.01,	-0.05,	-0.01,	270.88,	-0.31,	1.44,	211141
0333,	-0.02,	-0.07,	-0.03,	270.88,	-0.31,	1.44,	211156
0333,	-0.02,	-0.07,	-0.12,	270.88,	-0.31,	1.44,	211173
0333,	0.00,	-0.05,	0.00,	270.88,	-0.31,	1.44,	211191
0333,	0.00,	-0.05,	-0.02,	270.88,	-0.31,	1.44,	211207
0333,	-0.01,	-0.04,	-0.10,	270.88,	-0.31,	1.44,	211223
0333,	0.00,	-0.03,	-0.03,	270.88,	-0.31,	1.44,	211241
0333,	0.00,	-0.03,	0.00,	270.88,	-0.31,	1.44,	211257
0333,	-0.01,	-0.04,	-0.09,	270.88,	-0.31,	1.44,	211273
0333,	-0.02,	-0.03,	-0.03,	270.88,	-0.31,	1.44,	211292
0333,	-0.02,	-0.05,	-0.04,	270.88,	-0.31,	1.44,	211307
0333,	0.00,	-0.06,	-0.08,	270.88,	-0.31,	1.44,	211323
0333,	-0.01,	-0.03,	0.00,	270.88,	-0.31,	1.44,	211341
1333,	-0.02,	0.00,	-0.01,	270.88,	-0.31,	1.44,	211357
1333,	-0.03,	-0.04,	-0.07,	270.88,	-0.31,	1.44,	211374
1333,	-0.02,	-0.04,	0.00,	270.88,	-0.31,	1.44,	211391
1333,	-0.02,	-0.05,	0.01,	270.88,	-0.31,	1.44,	211407
1333,	-0.03,	-0.04,	-0.11,	270.88,	-0.31,	1.44,	211424
1333,	0.00,	-0.04,	-0.03,	270.88,	-0.31,	1.44,	211441
1333,	-0.02,	-0.04,	-0.03,	270.88,	-0.31,	1.44,	211458
1333,	-0.01,	-0.06,	-0.12,	270.88,	-0.31,	1.44,	211473
1333,	-0.02,	-0.06,	-0.02,	270.88,	-0.31,	1.44,	211491
1333,	-0.01,	-0.06,	0.02,	270.88,	-0.31,	1.44,	211508
1333,	0.00,	-0.03,	-0.09,	270.88,	-0.31,	1.44,	211523
1333,	-0.02,	-0.04,	-0.04,	270.88,	-0.31,	1.44,	211542
1333,	-0.02,	-0.04,	-0.06,	270.88,	-0.31,	1.44,	211557
1333,	-0.02,	-0.05,	-0.11,	270.88,	-0.31,	1.44,	211573
1333,	-0.02,	-0.02,	-0.03,	270.88,	-0.31,	1.44,	211592
1333,	-0.03,	-0.03,	-0.03,	270.88,	-0.31,	1.44,	211607
1333,	-0.03,	-0.05,	-0.10,	270.88,	-0.31,	1.44,	211623
1333,	-0.01,	-0.06,	-0.01,	270.88,	-0.31,	1.44,	211642
1333,	-0.02,	-0.02,	0.00,	270.88,	-0.31,	1.44,	211657
1333,	-0.02,	-0.04,	-0.11,	270.88,	-0.31,	1.44,	211674
1333,	0.00,	-0.03,	-0.03,	270.88,	-0.31,	1.44,	211692
1333,	-0.03,	-0.01,	-0.06,	270.88,	-0.31,	1.44,	211707
1333,	-0.03,	-0.03,	-0.09,	270.88,	-0.31,	1.44,	211724
1333,	-0.01,	-0.04,	0.01,	270.88,	-0.31,	1.44,	211742
1333,	-0.03,	-0.05,	-0.01,	270.88,	-0.31,	1.44,	211758
1333,	0.00,	-0.05,	-0.07,	270.88,	-0.31,	1.44,	211774
1333,	-0.03,	-0.03,	-0.02,	270.88,	-0.31,	1.44,	211792
1333,	0.00,	-0.05,	-0.02,	270.88,	-0.31,	1.44,	211808
1333,	-0.02,	-0.03,	-0.10,	270.88,	-0.31,	1.44,	211824
1333,	-0.01,	-0.04,	-0.03,	270.88,	-0.31,	1.44,	211843
1333,	-0.01,	-0.05,	-0.01,	270.88,	-0.31,	1.44,	211858
1333,	-0.01,	-0.05,	-0.09,	270.88,	-0.31,	1.44,	211874
1333,	0.00,	-0.05,	0.00,	270.88,	-0.31,	1.44,	211893
1333,	0.00,	-0.04,	-0.01,	270.88,	-0.31,	1.44,	211908
1333,	-0.02,	-0.05,	-0.07,	270.88,	-0.31,	1.44,	211924
1333,	-0.01,	-0.03,	-0.02,	270.88,	-0.31,	1.44,	211942
1333,	-0.02,	-0.04,	-0.05,	270.88,	-0.31,	1.44,	211958
1333,	-0.04,	-0.01,	-0.10,	270.88,	-0.31,	1.44,	211975
1333,	0.00,	-0.03,	-0.01,	270.88,	-0.31,	1.44,	211992
1333,	-0.02,	-0.02,	-0.03,	270.88,	-0.31,	1.44,	212008
1333,	0.00,	-0.04,	-0.12,	270.88,	-0.31,	1.44,	212024
1333,	-0.02,	-0.03,	0.00,	270.88,	-0.31,	1.44,	212042
1333,	-0.01,	-0.02,	0.00,	270.88,	-0.31,	1.44,	212058
1333,	0.00,	-0.03,	-0.11,	270.88,	-0.31,	1.44,	212074
1333,	-0.02,	-0.03,	0.00,	270.88,	-0.31,	1.44,	212092
1333,	-0.03,	-0.03,	-0.06,	270.88,	-0.31,	1.44,	212108
1333,	-0.02,	-0.05,	-0.11,	270.88,	-0.31,	1.44,	212124
1333,	-0.01,	-0.01,	-0.03,	270.88,	-0.31,	1.44,	212143
1333,	-0.01,	-0.05,	-0.02,	270.88,	-0.31,	1.44,	212158
1333,	0.00,	-0.04,	-0.09,	270.88,	-0.31,	1.44,	212174
1333,	-0.02,	-0.04,	0.00,	270.88,	-0.31,	1.44,	212193
1333,	-0.02,	-0.05,	0.00,	270.88,	-0.31,	1.44,	212208
1333,	-0.01,	-0.05,	-0.09,	270.88,	-0.31,	1.44,	212225
1333,	0.00,	-0.04,	-0.04,	270.88,	-0.31,	1.44,	212243
1333,	-0.01,	-0.05,	-0.02,	270.88,	-0.31,	1.44,	212258
1333,	-0.02,	-0.04,	-0.13,	270.88,	-0.31,	1.44,	212275
1333,	-0.03,	-0.04,	-0.04,	270.88,	-0.31,	1.44,	212293
2333,	-0.02,	-0.04,	-0.02,	270.88,	-0.31,	1.44,	212308
2333,	-0.02,	-0.04,	-0.08,	270.88,	-0.31,	1.44,	212325
2333,	-0.02,	-0.02,	-0.02,	270.88,	-0.31,	1.44,	212343
2333,	-0.03,	-0.02,	-0.01,	270.88,	-0.31,	1.44,	212359
2333,	-0.01,	-0.02,	-0.09,	270.88,	-0.31,	1.44,	212375
2333,	-0.01,	-0.03,	-0.04,	270.88,	-0.31,	1.44,	212393
2333,	-0.02,	-0.02,	-0.01,	270.88,	-0.31,	1.44,	212409
2333,	-0.02,	-0.03,	-0.12,	270.88,	-0.31,	1.44,	212425
2333,	-0.03,	-0.03,	-0.01,	270.88,	-0.31,	1.44,	212444
2333,	-0.02,	-0.02,	0.00,	270.88,	-0.31,	1.44,	212459
2333,	-0.02,	-0.03,	-0.10,	270.88,	-0.31,	1.44,	212475
2333,	-0.01,	-0.04,	-0.04,	270.88,	-0.31,	1.44,	212494
2333,	0.00,	-0.02,	-0.05,	270.88,	-0.31,	1.44,	212509
2333,	-0.01,	-0.05,	-0.08,	270.88,	-0.31,	1.44,	212526
2333,	-0.03,	-0.04,	-0.03,	270.88,	-0.31,	1.44,	212543
2333,	-0.03,	-0.04,	0.00,	270.88,	-0.31,	1.44,	212559
2333,	-0.01,	-0.05,	-0.07,	270.88,	-0.31,	1.44,	212576
2333,	-0.01,	-0.03,	0.00,	270.88,	-0.31,	1.44,	212593
2333,	-0.01,	-0.04,	0.03,	270.88,	-0.31,	1.44,	212610
2333,	-0.02,	-0.05,	-0.08,	270.88,	-0.31,	1.44,	212625
2333,	-0.03,	-0.02,	-0.01,	270.88,	-0.31,	1.44,	212643
2333,	-0.02,	-0.04,	-0.04,	270.88,	-0.31,	1.44,	212660
2333,	0.00,	-0.06,	-0.08,	270.88,	-0.31,	1.44,	212675
2333,	0.00,	-0.02,	-0.03,	270.88,	-0.31,	1.44,	212694
2333,	-0.02,	-0.04,	-0.03,	270.88,	-0.31,	1.44,	212709
2333,	-0.02,	-0.02,	-0.09,	270.88,	-0.31,	1.44,	212725
2333,	-0.01,	-0.03,	-0.01,	270.88,	-0.31,	1.44,	212744
2333,	-0.02,	-0.03,	0.02,	270.88,	-0.31,	1.44,	212759
2333,	-0.03,	-0.05,	-0.08,	270.88,	-0.31,	1.44,	212775
2333,	-0.01,	-0.05,	0.00,	270.88,	-0.31,	1.44,	212794
2333,	-0.03,	-0.04,	-0.01,	270.88,	-0.31,	1.44,	212809
2333,	-0.02,	-0.05,	-0.13,	270.88,	-0.31,	1.44,	212826
2333,	-0.02,	-0.04,	-0.02,	270.88,	-0.31,	1.44,	212844
2333,	-0.03,	-0.02,	0.01,	270.88,	-0.31,	1.44,	212859
2333,	-0.01,	-0.04,	-0.10,	270.88,	-0.31,	1.44,	212876
2333,	0.00,	-0.03,	-0.04,	270.88,	-0.31,	1.44,	212894
2333,	-0.02,	-0.04,	0.01,	270.88,	-0.31,	1.44,	212910
2333,	-0.01,	-0.02,	-0.11,	270.88,	-0.31,	1.44,	212926
2333,	-0.01,	-0.06,	-0.02,	270.88,	-0.31,	1.44,	212944
2333,	-0.01,	-0.04,	-0.02,	270.88,	-0.31,	1.44,	212960
2333,	-0.03,	-0.02,	-0.11,	270.88,	-0.31,	1.44,	212976
2333,	-0.02,	-0.02,	-0.02,	270.88,	-0.31,	1.44,	212995
2333,	-0.01,	-0.04,	0.00,	270.88,	-0.31,	1.44,	213010
2333,	-0.02,	-0.01,	-0.07,	270.88,	-0.31,	1.44,	213026
2333,	-0.02,	-0.01,	0.00,	270.88,	-0.31,	1.44,	213045
1333,	0.00,	-0.05,	-0.04,	270.88,	-0.31,	1.44,	213060
1333,	-0.02,	-0.03,	-0.10,	270.88,	-0.31,	1.44,	213076
1333,	-0.02,	-0.04,	-0.03,	270.88,	-0.31,	1.44,	213095
1333,	-0.03,	-0.03,	0.00,	270.88,	-0.31,	1.44,	213110
1333,	-0.01,	-0.03,	-0.09,	270.88,	-0.31,	1.44,	213127
1333,	-0.02,	-0.02,	-0.03,	270.88,	-0.31,	1.44,	213144
1333,	-0.01,	-0.03,	-0.02,	270.88,	-0.31,	1.44,	213160
1333,	0.00,	-0.02,	-0.10,	270.88,	-0.31,	1.44,	213177
1333,	-0.02,	-0.04,	-0.02,	270.88,	-0.31,	1.44,	213194
1333,	-0.02,	-0.03,	-0.03,	270.88,	-0.31,	1.44,	213211
1333,	-0.02,	-0.02,	-0.09,	270.88,	-0.31,	1.44,	213226
1333,	-0.01,	-0.03,	-0.03,	270.88,	-0.31,	1.44,	213244
2333,	-0.01,	0.00,	0.01,	270.88,	-0.31,	1.44,	213260
2333,	-0.02,	-0.02,	-0.08,	270.88,	-0.31,	1.44,	213276
2333,	-0.03,	-0.02,	0.00,	270.88,	-0.31,	1.44,	213295
2333,	0.00,	-0.02,	0.01,	270.88,	-0.31,	1.44,	213310
2333,	-0.01,	-0.02,	-0.09,	270.88,	-0.31,	1.44,	213326
2333,	-0.02,	0.00,	-0.01,	270.88,	-0.31,	1.44,	213345
2333,	-0.02,	-0.03,	-0.04,	270.88,	-0.31,	1.44,	213360
2333,	-0.03,	-0.03,	-0.08,	270.88,	-0.31,	1.44,	213377
2333,	-0.01,	0.00,	-0.02,	270.88,	-0.31,	1.44,	213395
2333,	-0.01,	-0.01,	0.02,	270.88,	-0.31,	1.44,	213410
2333,	0.00,	-0.02,	-0.08,	270.88,	-0.31,	1.44,	213427
2333,	-0.01,	0.00,	-0.03,	270.88,	-0.31,	1.44,	213445
2333,	-0.02,	-0.01,	-0.06,	270.88,	-0.31,	1.44,	213460
2333,	0.00,	-0.03,	-0.09,	270.88,	-0.31,	1.44,	213477
2333,	-0.01,	-0.04,	-0.03,	270.88,	-0.31,	1.44,	213495
2333,	-0.02,	-0.03,	-0.02,	270.88,	-0.31,	1.44,	213511
2333,	0.00,	-0.03,	-0.09,	270.88,	-0.31,	1.44,	213527
2333,	-0.01,	-0.02,	0.00,	270.88,	-0.31,	1.44,	213545
3333,	-0.03,	-0.01,	0.00,	270.88,	-0.31,	1.44,	213561
3333,	0.00,	-0.04,	-0.05,	270.88,	-0.31,	1.44,	213577
3333,	-0.02,	-0.03,	-0.01,	270.88,	-0.31,	1.44,	213596
3333,	-0.02,	-0.04,	-0.05,	270.88,	-0.31,	1.44,	213611
3333,	0.00,	-0.02,	-0.14,	270.88,	-0.31,	1.44,	213627
3333,	-0.02,	-0.04,	-0.04,	270.88,	-0.31,	1.44,	213645
2333,	-0.01,	-0.04,	0.01,	270.88,	-0.31,	1.44,	213661
2333,	-0.03,	-0.02,	-0.11,	270.88,	-0.31,	1.44,	213678
2333,	0.00,	-0.03,	-0.01,	270.88,	-0.31,	1.44,	213695
2333,	-0.02,	-0.02,	0.02,	270.88,	-0.31,	1.44,	213711
2333,	0.00,	-0.04,	-0.09,	270.88,	-0.31,	1.44,	213728
2333,	-0.03,	-0.01,	-0.02,	270.88,	-0.31,	1.44,	213745
2333,	-0.01,	-0.02,	-0.03,	270.88,	-0.31,	1.44,	213762
2333,	0.00,	-0.05,	-0.12,	270.88,	-0.31,	1.44,	213777
2333,	-0.02,	-0.04,	0.01,	270.88,	-0.31,	1.44,	213795
2333,	-0.01,	-0.03,	0.00,	270.88,	-0.31,	1.44,	213811
2333,	-0.02,	-0.03,	-0.10,	270.88,	-0.31,	1.44,	213827
2333,	-0.03,	-0.04,	-0.01,	270.88,	-0.31,	1.44,	213846
2333,	-0.02,	-0.04,	0.02,	270.88,	-0.31,	1.44,	213861
2333,	0.00,	-0.05,	-0.11,	270.88,	-0.31,	1.44,	213877
2333,	-0.01,	-0.05,	-0.02,	270.88,	-0.31,	1.44,	213896
1333,	-0.02,	-0.03,	-0.02,	270.88,	-0.31,	1.44,	213911
1333,	-0.01,	-0.03,	-0.11,	270.88,	-0.31,	1.44,	213927
1333,	-0.03,	-0.04,	-0.02,	270.88,	-0.31,	1.44,	213946
1333,	-0.01,	-0.03,	0.00,	270.88,	-0.31,	1.44,	213961
1333,	-0.03,	-0.01,	-0.10,	270.88,	-0.31,	1.44,	213978
1333,	-0.02,	-0.02,	-0.04,	270.88,	-0.31,	1.44,	213996
1333,	-0.04,	-0.03,	-0.04,	270.88,	-0.31,	1.44,	214011
1333,	-0.02,	-0.01,	-0.09,	270.88,	-0.31,	1.44,	214028
1333,	-0.03,	-0.04,	-0.04,	270.88,	-0.31,	1.44,	214046
1333,	-0.02,	-0.03,	0.00,	270.88,	-0.31,	1.44,	214062
1333,	-0.02,	-0.04,	-0.08,	270.88,	-0.31,	1.44,	214078
1333,	-0.01,	-0.02,	-0.03,	270.88,	-0.31,	1.44,	214096
1333,	0.00,	-0.03,	0.03,	270.88,	-0.31,	1.44,	214112
1333,	-0.01,	-0.04,	-0.10,	270.88,	-0.31,	1.44,	214128
1333,	-0.01,	-0.04,	-0.04,	270.88,	-0.31,	1.44,	214147
1333,	-0.03,	-0.03,	-0.04,	270.88,	-0.31,	1.44,	214162
1333,	-0.02,	-0.02,	-0.09,	270.88,	-0.31,	1.44,	214178
1333,	-0.03,	-0.04,	-0.04,	270.88,	-0.31,	1.44,	214197
1333,	-0.02,	-0.03,	0.01,	270.88,	-0.31,	1.44,	214212
1333,	-0.02,	-0.04,	-0.06,	270.88,	-0.31,	1.44,	214228
1333,	0.00,	-0.04,	-0.02,	270.88,	-0.31,	1.44,	214247
1333,	-0.02,	-0.05,	0.00,	270.88,	-0.31,	1.44,	214262
1333,	-0.02,	-0.05,	-0.09,	270.88,	-0.31,	1.44,	214279
1333,	-0.01,	-0.03,	-0.04,	270.88,	-0.31,	1.44,	214296
1333,	-0.01,	-0.03,	-0.04,	270.88,	-0.31,	1.44,	214312
1333,	0.00,	-0.04,	-0.12,	270.88,	-0.31,	1.44,	214329
1333,	-0.03,	-0.03,	-0.01,	270.88,	-0.31,	1.44,	214346
1333,	0.00,	-0.04,	0.00,	270.88,	-0.31,	1.44,	214363
1333,	0.00,	-0.05,	-0.10,	270.88,	-0.31,	1.44,	214378
1333,	-0.01,	-0.04,	0.00,	270.88,	-0.31,	1.44,	214396
1333,	0.00,	-0.04,	0.02,	270.88,	-0.31,	1.44,	214412
1333,	0.00,	-0.06,	-0.11,	270.88,	-0.31,	1.44,	214428
1333,	-0.01,	-0.04,	-0.01,	270.88,	-0.31,	1.44,	214447
1333,	-0.03,	-0.03,	-0.01,	270.88,	-0.31,	1.44,	214462
1333,	-0.01,	-0.02,	-0.12,	270.88,	-0.31,	1.44,	214478
1333,	-0.02,	-0.04,	-0.03,	270.88,	-0.31,	1.44,	214497
1333,	-0.03,	-0.04,	0.01,	270.88,	-0.31,	1.44,	214512
1333,	-0.01,	-0.05,	-0.10,	270.88,	-0.31,	1.44,	214529
1333,	0.00,	-0.03,	-0.03,	270.88,	-0.31,	1.44,	214547
1333,	-0.02,	-0.03,	-0.07,	270.88,	-0.31,	1.44,	214562
1333,	-0.01,	-0.03,	-0.10,	270.88,	-0.31,	1.44,	214579
1333,	-0.02,	-0.03,	0.01,	270.88,	-0.31,	1.44,	214597
1333,	-0.02,	-0.03,	-0.03,	270.88,	-0.31,	1.44,	214612
1333,	-0.01,	-0.03,	-0.12,	270.88,	-0.31,	1.44,	214629
1333,	-0.03,	-0.03,	-0.01,	270.88,	-0.31,	1.44,	214647
1333,	-0.01,	-0.03,	0.00,	270.88,	-0.31,	1.44,	214663
1333,	-0.01,	-0.04,	-0.08,	270.88,	-0.31,	1.44,	214679
1333,	-0.01,	-0.03,	-0.01,	270.88,	-0.31,	1.44,	214697
1333,	0.00,	-0.04,	-0.04,	270.88,	-0.31,	1.44,	214713
1333,	-0.03,	-0.03,	-0.07,	270.88,	-0.31,	1.44,	214729
1333,	-0.01,	-0.06,	-0.02,	270.88,	-0.31,	1.44,	214748
1333,	0.00,	-0.02,	-0.02,	270.88,	-0.31,	1.44,	214763
1333,	0.00,	-0.05,	-0.11,	270.88,	-0.31,	1.44,	214779
1333,	-0.02,	-0.04,	0.00,	270.88,	-0.31,	1.44,	214798
1333,	-0.02,	-0.04,	0.00,	270.88,	-0.31,	1.44,	214813
1333,	-0.01,	-0.05,	-0.13,	270.88,	-0.31,	1.44,	214830
1333,	-0.01,	-0.02,	-0.06,	270.88,	-0.31,	1.44,	214847
2333,	-0.02,	-0.02,	-0.05,	270.88,	-0.31,	1.44,	214863
2333,	0.00,	-0.02,	-0.09,	270.88,	-0.31,	1.44,	214880
2333,	0.00,	-0.04,	0.00,	270.88,	-0.31,	1.44,	214897
2333,	-0.03,	-0.02,	0.01,	270.88,	-0.31,	1.44,	214914
2333,	-0.01,	-0.05,	-0.07,	270.88,	-0.31,	1.44,	214929
2333,	-0.01,	-0.06,	-0.05,	270.88,	-0.31,	1.44,	214947
2333,	-0.03,	-0.03,	-0.07,	270.88,	-0.31,	1.44,	214964
2333,	-0.01,	-0.03,	-0.07,	270.88,	-0.31,	1.44,	214979
2333,	-0.02,	-0.03,	-0.03,	270.88,	-0.31,	1.44,	214998
2333,	0.00,	-0.02,	0.00,	270.88,	-0.31,	1.44,	215014
2333,	-0.01,	-0.02,	-0.10,	270.88,	-0.31,	1.44,	215029
2333,	-0.03,	-0.04,	0.00,	270.88,	-0.31,	1.44,	215048
2333,	0.00,	-0.03,	0.00,	270.88,	-0.31,	1.44,	215063
2333,	-0.01,	-0.04,	-0.10,	270.88,	-0.31,	1.44,	215079
2333,	-0.01,	-0.04,	-0.02,	270.88,	-0.31,	1.44,	215098
2333,	-0.01,	-0.06,	-0.03,	270.88,	-0.31,	1.44,	215113
2333,	-0.02,	-0.03,	-0.11,	270.88,	-0.31,	1.44,	215130
2333,	-0.01,	-0.05,	-0.02,	270.88,	-0.31,	1.44,	215148
2333,	-0.03,	-0.06,	-0.01,	270.88,	-0.31,	1.44,	215163
2333,	-0.01,	-0.05,	-0.10,	270.88,	-0.31,	1.44,	215180
2333,	-0.03,	-0.05,	-0.02,	270.88,	-0.31,	1.44,	215198
2333,	-0.02,	-0.04,	-0.01,	270.88,	-0.31,	1.44,	215214
2333,	-0.02,	-0.03,	-0.09,	270.88,	-0.31,	1.44,	215230
2333,	-0.02,	-0.05,	-0.01,	270.88,	-0.31,	1.44,	215248
2333,	0.00,	-0.04,	-0.04,	270.88,	-0.31,	1.44,	215264
2333,	-0.02,	-0.04,	-0.10,	270.88,	-0.31,	1.44,	215280
2333,	-0.03,	-0.06,	-0.01,	270.88,	-0.31,	1.44,	215299
2333,	0.00,	-0.03,	0.00,	270.88,	-0.31,	1.44,	215314
2333,	-0.01,	-0.04,	-0.09,	270.88,	-0.31,	1.44,	215330
2333,	-0.01,	-0.06,	-0.02,	270.88,	-0.31,	1.44,	215349
2333,	-0.02,	-0.06,	0.01,	270.88,	-0.31,	1.44,	215364
2333,	-0.02,	-0.04,	-0.09,	270.88,	-0.31,	1.44,	215380
2333,	-0.02,	-0.02,	-0.05,	270.88,	-0.31,	1.44,	215399
2333,	0.00,	-0.06,	-0.02,	270.88,	-0.31,	1.44,	215414
2333,	-0.03,	-0.05,	-0.10,	270.88,	-0.31,	1.44,	215431
2333,	-0.03,	-0.05,	-0.01,	270.88,	-0.31,	1.44,	215448
1333,	-0.02,	-0.04,	0.01,	270.88,	-0.31,	1.44,	215464
1333,	-0.01,	-0.05,	-0.07,	270.88,	-0.31,	1.44,	215481
1333,	-0.08,	-0.07,	-0.01,	270.88,	-0.31,	1.44,	215498
1333,	-0.07,	0.01,	0.02,	271.06,	-0.25,	1.44,	215515
1333,	0.00,	0.00,	-0.08,	271.13,	-0.25,	1.44,	215530
1333,	-0.07,	-0.03,	-0.04,	271.13,	-0.25,	1.44,	215548
1333,	0.40,	0.01,	0.00,	271.38,	-0.25,	1.44,	215564
1333,	0.27,	-0.07,	-0.09,	271.69,	-0.25,	1.44,	215580
1333,	0.81,	0.27,	0.00,	272.69,	-0.25,	1.50,	215598
1333,	3.46,	0.30,	-0.04,	273.81,	-0.25,	1.50,	215614
1333,	3.81,	0.93,	-0.21,	274.25,	-0.19,	1.50,	215629
1333,	1.59,	0.73,	-0.23,	274.44,	-0.19,	1.50,	215648
1333,	1.50,	0.55,	0.00,	274.31,	-0.19,	1.50,	215663
1333,	0.70,	0.02,	-0.02,	273.88,	-0.12,	1.50,	215680
1333,	0.72,	0.18,	0.16,	273.25,	-0.06,	1.50,	215698
1333,	0.63,	0.00,	0.18,	272.94,	0.00,	1.44,	215713
1333,	0.59,	-0.14,	-0.01,	272.19,	0.00,	0.94,	215729
1333,	0.16,	0.25,	0.18,	271.56,	0.00,	0.12,	215746
