
2333,	-0.01,	0.07,	0.18,	306.63,	-9.25,	-2.88,	305630
2333,	-0.03,	0.08,	0.09,	306.63,	-9.25,	-2.88,	305646
2333,	-0.04,	0.12,	0.16,	306.63,	-9.25,	-2.88,	305661
2333,	-0.05,	0.05,	0.07,	306.63,	-9.19,	-2.94,	305680
2333,	0.00,	-0.04,	-0.18,	306.63,	-9.13,	-3.00,	305696
2333,	-0.06,	-0.05,	-0.15,	306.63,	-9.13,	-3.00,	305712
2333,	-0.08,	0.01,	0.19,	306.69,	-9.13,	-3.00,	305730
2333,	-0.09,	0.04,	0.10,	306.69,	-9.13,	-2.94,	305745
2333,	-0.04,	0.00,	-0.06,	306.69,	-9.13,	-2.94,	305762
2333,	0.00,	-0.04,	-0.05,	306.63,	-9.13,	-2.94,	305780
2333,	0.01,	0.00,	0.00,	306.56,	-9.06,	-2.94,	305796
2333,	0.00,	0.00,	0.07,	306.56,	-9.06,	-2.94,	305812
2333,	-0.05,	0.02,	0.11,	306.56,	-8.94,	-2.94,	305830
2333,	-0.05,	0.01,	-0.12,	306.56,	-8.94,	-2.94,	305846
2333,	-0.01,	0.01,	-0.09,	306.63,	-8.94,	-2.94,	305862
2333,	-0.03,	0.00,	0.00,	306.63,	-9.00,	-2.94,	305881
2333,	-0.07,	0.05,	0.08,	306.63,	-9.00,	-2.88,	305896
2333,	-0.07,	0.07,	0.09,	306.63,	-9.00,	-2.88,	305912
2333,	-0.08,	0.02,	0.11,	306.63,	-9.00,	-2.88,	305931
2333,	-0.08,	0.04,	-0.01,	306.63,	-8.94,	-2.94,	305946
2333,	-0.08,	0.05,	0.04,	306.63,	-8.94,	-2.94,	305963
2333,	-0.03,	0.02,	0.01,	306.63,	-8.94,	-2.94,	305981
2333,	-0.04,	0.02,	-0.06,	306.63,	-8.94,	-2.94,	305998
2333,	-0.04,	0.00,	-0.04,	306.63,	-8.94,	-2.88,	306014
2333,	0.02,	0.00,	0.04,	306.63,	-8.94,	-2.94,	306031
2333,	-0.01,	-0.01,	-0.03,	306.63,	-8.94,	-2.88,	306046
2333,	-0.06,	0.03,	0.09,	306.63,	-8.88,	-2.88,	306063
2333,	-0.08,	0.10,	0.17,	306.63,	-8.88,	-2.94,	306081
2333,	-0.03,	0.02,	-0.05,	306.63,	-8.88,	-2.94,	306097
2333,	-0.06,	0.08,	0.06,	306.63,	-8.88,	-2.94,	306113
2333,	-0.03,	0.00,	0.07,	306.63,	-8.81,	-2.88,	306130
2333,	-0.03,	-0.09,	-0.18,	306.63,	-8.81,	-2.81,	306147
2333,	-0.10,	-0.09,	-0.14,	306.69,	-8.75,	-2.81,	306163
2333,	-0.08,	0.01,	-0.04,	306.69,	-8.75,	-2.81,	306181
2333,	-0.04,	0.03,	0.01,	306.69,	-8.75,	-2.88,	306197
2333,	-0.01,	0.03,	0.04,	306.69,	-8.81,	-2.88,	306212
2333,	-0.05,	0.13,	0.15,	306.63,	-8.88,	-2.94,	306231
2333,	-0.10,	0.07,	0.03,	306.63,	-8.88,	-2.94,	306247
2333,	-0.11,	0.05,	0.01,	306.63,	-8.81,	-2.94,	306263
2333,	-0.03,	0.00,	0.05,	306.63,	-8.81,	-2.94,	306281
2333,	-0.02,	-0.01,	-0.04,	306.63,	-8.75,	-2.94,	306296
2333,	-0.03,	0.00,	0.02,	306.63,	-8.75,	-2.88,	306313
2333,	-0.08,	0.00,	-0.01,	306.69,	-8.75,	-2.88,	306331
2333,	0.00,	0.03,	-0.01,	306.69,	-8.81,	-2.88,	306347
2333,	-0.02,	0.00,	0.04,	306.69,	-8.81,	-2.88,	306363
2333,	-0.07,	0.06,	0.17,	306.69,	-8.75,	-2.88,	306381
2333,	0.00,	-0.03,	-0.22,	306.69,	-8.69,	-2.88,	306397
2333,	-0.04,	-0.02,	-0.16,	306.69,	-8.69,	-2.88,	306413
2333,	-0.06,	0.00,	0.05,	306.69,	-8.69,	-2.88,	306432
2333,	-0.09,	0.02,	-0.08,	306.75,	-8.69,	-2.81,	306447
2333,	-0.08,	0.01,	0.03,	306.75,	-8.69,	-2.75,	306463
2333,	-0.11,	0.07,	0.13,	306.81,	-8.75,	-2.69,	306482
2333,	-0.11,	0.08,	0.02,	306.75,	-8.81,	-2.75,	306497
2333,	-0.08,	0.07,	0.05,	306.75,	-8.81,	-2.75,	306513
2333,	-0.04,	0.02,	0.05,	306.69,	-8.75,	-2.75,	306532
2333,	-0.06,	0.05,	-0.06,	306.69,	-8.75,	-2.75,	306547
2333,	-0.07,	0.05,	0.00,	306.69,	-8.75,	-2.75,	306564
2333,	-0.09,	0.03,	-0.02,	306.75,	-8.75,	-2.69,	306582
2333,	-0.07,	-0.03,	-0.10,	306.75,	-8.75,	-2.69,	306597
2333,	0.00,	-0.02,	0.04,	306.75,	-8.75,	-2.75,	306614
2333,	0.00,	0.00,	0.19,	306.75,	-8.81,	-2.81,	306632
2333,	-0.01,	0.16,	0.06,	306.69,	-8.88,	-2.88,	306648
2333,	-0.05,	0.16,	0.09,	306.69,	-8.88,	-2.88,	306664
2333,	-0.02,	0.01,	-0.03,	306.63,	-8.88,	-2.94,	306681
2333,	-0.06,	0.00,	-0.09,	306.56,	-8.88,	-3.00,	306698
2333,	-0.05,	0.00,	-0.11,	306.56,	-8.88,	-3.06,	306714
2333,	-0.10,	0.00,	0.01,	306.56,	-8.81,	-3.00,	306732
2333,	-0.09,	0.07,	0.00,	306.56,	-8.81,	-2.94,	306748
2333,	-0.09,	0.04,	0.07,	306.56,	-8.75,	-2.94,	306763
2333,	-0.10,	0.05,	0.15,	306.56,	-8.81,	-3.00,	306782
2333,	-0.05,	0.05,	-0.02,	306.56,	-8.81,	-3.00,	306798
2333,	-0.05,	0.07,	0.00,	306.56,	-8.88,	-3.00,	306813
2333,	-0.01,	0.02,	0.00,	306.56,	-8.81,	-3.00,	306832
2333,	-0.02,	0.00,	-0.13,	306.56,	-8.81,	-2.94,	306847
2333,	-0.09,	-0.02,	-0.04,	306.56,	-8.81,	-2.94,	306864
2333,	-0.06,	0.00,	0.05,	306.56,	-8.81,	-2.88,	306882
2333,	-0.01,	0.02,	0.01,	306.63,	-8.88,	-2.81,	306897
2333,	0.02,	0.04,	0.07,	306.63,	-8.81,	-2.81,	306914
2333,	-0.03,	0.02,	0.05,	306.63,	-8.75,	-2.81,	306932
2333,	-0.11,	0.06,	-0.07,	306.63,	-8.75,	-2.81,	306948
2333,	-0.12,	0.06,	0.00,	306.63,	-8.69,	-2.81,	306964
2333,	-0.10,	0.04,	0.06,	306.63,	-8.75,	-2.81,	306982
2333,	-0.06,	0.01,	-0.07,	306.63,	-8.75,	-2.75,	306998
2333,	0.00,	0.03,	-0.06,	306.63,	-8.75,	-2.75,	307014
2333,	-0.04,	0.05,	0.05,	306.63,	-8.75,	-2.75,	307033
2333,	-0.09,	0.07,	0.03,	306.63,	-8.69,	-2.69,	307048
2333,	-0.05,	0.02,	0.10,	306.63,	-8.69,	-2.69,	307064
2333,	-0.07,	0.05,	0.10,	306.63,	-8.69,	-2.69,	307083
2333,	-0.08,	0.05,	-0.03,	306.63,	-8.69,	-2.75,	307098
2333,	-0.06,	0.04,	-0.03,	306.63,	-8.63,	-2.75,	307115
2333,	-0.04,	0.10,	0.03,	306.56,	-8.63,	-2.69,	307133
2333,	-0.07,	0.05,	0.03,	306.56,	-8.63,	-2.75,	307148
2333,	-0.08,	0.04,	0.03,	306.50,	-8.63,	-2.75,	307165
2333,	-0.07,	0.02,	0.03,	306.50,	-8.63,	-2.75,	307183
2333,	-0.02,	0.05,	-0.14,	306.56,	-8.63,	-2.69,	307201
2333,	-0.07,	0.04,	0.00,	306.56,	-8.63,	-2.69,	307216
2333,	-0.06,	0.04,	0.08,	306.56,	-8.56,	-2.69,	307233
2333,	-0.08,	0.04,	0.02,	306.56,	-8.56,	-2.75,	307249
2333,	-0.07,	0.02,	-0.01,	306.56,	-8.56,	-2.75,	307265
2333,	-0.02,	0.00,	-0.01,	306.50,	-8.56,	-2.75,	307283
2333,	-0.08,	0.04,	-0.03,	306.50,	-8.56,	-2.75,	307301
2333,	-0.08,	0.05,	0.04,	306.50,	-8.56,	-2.75,	307316
2333,	-0.01,	0.02,	0.00,	306.50,	-8.56,	-2.75,	307334
2333,	-0.11,	0.11,	0.03,	306.56,	-8.63,	-2.75,	307350
2333,	-0.12,	0.10,	0.06,	306.56,	-8.63,	-2.75,	307365
2333,	-0.08,	0.07,	0.09,	306.50,	-8.63,	-2.75,	307383
2333,	-0.02,	0.04,	-0.03,	306.50,	-8.63,	-2.75,	307399
2333,	-0.09,	0.02,	0.05,	306.50,	-8.63,	-2.75,	307415
2333,	-0.08,	0.03,	0.07,	306.50,	-8.56,	-2.69,	307433
2333,	-0.07,	0.01,	-0.09,	306.50,	-8.56,	-2.75,	307448
2333,	-0.04,	0.00,	-0.05,	306.50,	-8.56,	-2.75,	307465
2333,	-0.04,	0.00,	-0.02,	306.44,	-8.56,	-2.81,	307483
2333,	-0.03,	0.03,	-0.01,	306.44,	-8.56,	-2.81,	307501
2333,	-0.04,	0.04,	0.02,	306.44,	-8.56,	-2.81,	307516
2333,	-0.08,	0.02,	0.05,	306.44,	-8.56,	-2.81,	307534
2333,	-0.11,	0.03,	-0.02,	306.44,	-8.56,	-2.81,	307552
2333,	-0.13,	0.03,	0.10,	306.44,	-8.56,	-2.81,	307568
2333,	-0.13,	0.04,	0.04,	306.44,	-8.50,	-2.81,	307585
2333,	-0.05,	0.07,	-0.07,	306.44,	-8.50,	-2.75,	307601
2333,	-0.04,	0.05,	-0.01,	306.44,	-8.50,	-2.75,	307616
2333,	-0.06,	0.04,	0.07,	306.44,	-8.50,	-2.75,	307634
2333,	-0.06,	0.05,	0.00,	306.44,	-8.50,	-2.81,	307652
2333,	-0.05,	0.02,	0.00,	306.44,	-8.50,	-2.81,	307668
2333,	-0.04,	0.02,	0.04,	306.44,	-8.50,	-2.81,	307685
2333,	-0.01,	0.04,	-0.06,	306.44,	-8.44,	-2.75,	307703
2333,	-0.09,	0.01,	0.00,	306.44,	-8.38,	-2.75,	307721
2333,	-0.12,	0.02,	0.02,	306.44,	-8.44,	-2.69,	307736
2333,	-0.05,	0.07,	-0.02,	306.44,	-8.50,	-2.75,	307751
2333,	-0.05,	0.07,	0.04,	306.44,	-8.50,	-2.75,	307767
2333,	-0.06,	0.06,	0.04,	306.50,	-8.44,	-2.75,	307784
2333,	-0.14,	0.04,	0.00,	306.44,	-8.44,	-2.75,	307801
2333,	-0.10,	0.03,	-0.02,	306.44,	-8.44,	-2.75,	307816
2333,	-0.14,	0.03,	-0.01,	306.44,	-8.38,	-2.75,	307834
2333,	-0.02,	-0.01,	-0.15,	306.44,	-8.38,	-2.75,	307852
2333,	-0.01,	-0.03,	-0.05,	306.44,	-8.44,	-2.75,	307867
2333,	0.00,	0.00,	0.06,	306.44,	-8.44,	-2.81,	307885
2333,	-0.13,	0.11,	0.08,	306.44,	-8.44,	-2.81,	307900
2333,	-0.12,	0.11,	0.08,	306.44,	-8.50,	-2.81,	307916
2333,	-0.08,	0.07,	0.11,	306.44,	-8.50,	-2.81,	307934
2333,	-0.03,	0.03,	-0.12,	306.44,	-8.44,	-2.81,	307952
2333,	-0.05,	0.02,	0.00,	306.44,	-8.44,	-2.81,	307968
2333,	-0.10,	0.02,	0.06,	306.44,	-8.44,	-2.81,	307985
2333,	-0.14,	0.02,	-0.01,	306.44,	-8.44,	-2.81,	308003
2333,	-0.06,	0.01,	-0.02,	306.44,	-8.44,	-2.81,	308020
2333,	-0.03,	0.00,	0.00,	306.44,	-8.50,	-2.81,	308036
2333,	-0.05,	0.02,	-0.02,	306.44,	-8.50,	-2.81,	308051
2333,	-0.04,	0.04,	0.00,	306.44,	-8.56,	-2.81,	308067
2333,	-0.10,	0.05,	0.06,	306.44,	-8.56,	-2.81,	308085
2333,	-0.09,	0.08,	0.00,	306.50,	-8.56,	-2.75,	308103
2333,	-0.07,	0.07,	0.04,	306.50,	-8.56,	-2.75,	308118
2333,	-0.03,	0.03,	0.03,	306.50,	-8.56,	-2.75,	308135
2333,	-0.08,	0.03,	0.00,	306.50,	-8.56,	-2.75,	308154
2333,	-0.09,	0.00,	-0.02,	306.50,	-8.56,	-2.75,	308170
2333,	-0.10,	0.04,	0.07,	306.50,	-8.63,	-2.69,	308187
2333,	-0.08,	0.03,	-0.03,	306.50,	-8.63,	-2.69,	308202
2333,	-0.07,	0.03,	-0.03,	306.56,	-8.69,	-2.69,	308218
2333,	-0.04,	0.06,	0.10,	306.56,	-8.69,	-2.75,	308236
2333,	-0.06,	0.04,	-0.03,	306.50,	-8.69,	-2.75,	308251
2333,	-0.02,	0.04,	-0.01,	306.50,	-8.69,	-2.75,	308267
2333,	-0.09,	0.02,	0.08,	306.50,	-8.69,	-2.75,	308285
2333,	-0.01,	0.02,	-0.08,	306.56,	-8.63,	-2.69,	308302
2333,	-0.01,	0.00,	-0.09,	306.56,	-8.69,	-2.69,	308319
2333,	-0.07,	0.03,	0.06,	306.56,	-8.69,	-2.69,	308336
2333,	-0.04,	0.08,	0.09,	306.63,	-8.75,	-2.63,	308352
2333,	-0.06,	0.09,	0.13,	306.63,	-8.75,	-2.63,	308367
2333,	-0.03,	0.06,	0.01,	306.63,	-8.75,	-2.63,	308385
2333,	-0.09,	0.03,	-0.08,	306.63,	-8.75,	-2.63,	308403
2333,	-0.11,	0.02,	-0.03,	306.63,	-8.75,	-2.56,	308419
2333,	-0.08,	0.00,	0.00,	306.63,	-8.75,	-2.56,	308436
2333,	-0.05,	0.01,	-0.05,	306.63,	-8.75,	-2.56,	308454
2333,	-0.07,	0.05,	0.11,	306.69,	-8.75,	-2.56,	308471
2333,	-0.03,	0.04,	0.06,	306.69,	-8.81,	-2.56,	308488
2333,	-0.06,	0.09,	-0.01,	306.69,	-8.81,	-2.56,	308503
2333,	-0.08,	0.12,	0.02,	306.69,	-8.81,	-2.63,	308518
2333,	-0.06,	0.05,	0.10,	306.63,	-8.75,	-2.63,	308536
2333,	-0.11,	0.03,	-0.03,	306.56,	-8.75,	-2.63,	308551
2333,	-0.02,	-0.02,	0.04,	306.56,	-8.69,	-2.56,	308568
3333,	-0.05,	-0.04,	0.03,	306.50,	-8.63,	-2.50,	308585
3333,	-0.01,	0.04,	-0.06,	306.44,	-8.63,	-2.44,	308601
3333,	-0.09,	0.02,	-0.04,	306.44,	-8.63,	-2.44,	308617
3333,	-0.11,	0.05,	0.09,	306.44,	-8.63,	-2.50,	308635
3333,	-0.09,	0.07,	0.05,	306.44,	-8.63,	-2.50,	308651
3333,	-0.07,	0.05,	0.04,	306.44,	-8.63,	-2.56,	308667
3333,	-0.02,	0.00,	-0.04,	306.44,	-8.56,	-2.56,	308685
3333,	-0.08,	0.03,	-0.06,	306.44,	-8.56,	-2.56,	308701
3333,	-0.07,	0.04,	-0.01,	306.44,	-8.56,	-2.56,	308717
3333,	-0.07,	0.05,	0.08,	306.50,	-8.56,	-2.56,	308736
3333,	-0.06,	0.02,	-0.03,	306.50,	-8.56,	-2.56,	308753
3333,	-0.04,	0.01,	-0.03,	306.50,	-8.56,	-2.63,	308768
3333,	-0.03,	0.02,	0.04,	306.50,	-8.56,	-2.63,	308787
3333,	-0.04,	0.08,	-0.01,	306.50,	-8.56,	-2.69,	308802
3333,	-0.02,	0.05,	-0.02,	306.50,	-8.56,	-2.69,	308817
3333,	-0.11,	0.09,	0.05,	306.50,	-8.56,	-2.69,	308836
3333,	-0.09,	0.04,	-0.04,	306.50,	-8.56,	-2.75,	308851
3333,	0.00,	0.00,	-0.03,	306.50,	-8.50,	-2.75,	308868
3333,	0.00,	0.00,	0.03,	306.50,	-8.50,	-2.75,	308886
3333,	-0.05,	0.08,	0.05,	306.50,	-8.50,	-2.69,	308901
3333,	-0.14,	0.10,	0.18,	306.50,	-8.50,	-2.69,	308918
3333,	-0.15,	0.03,	0.11,	306.50,	-8.50,	-2.75,	308936
3333,	-0.03,	0.01,	-0.18,	306.50,	-8.44,	-2.75,	308952
3333,	0.00,	0.03,	-0.09,	306.50,	-8.44,	-2.75,	308968
3333,	0.00,	0.05,	0.00,	306.50,	-8.44,	-2.75,	308985
3333,	-0.08,	0.05,	-0.03,	306.50,	-8.44,	-2.81,	309003
3333,	-0.12,	0.02,	0.01,	306.50,	-8.44,	-2.81,	309019
3333,	-0.12,	0.01,	0.00,	306.50,	-8.38,	-2.81,	309037
3333,	-0.07,	0.00,	-0.09,	306.50,	-8.38,	-2.88,	309054
3333,	-0.10,	0.03,	0.06,	306.50,	-8.38,	-2.94,	309070
3333,	-0.08,	0.00,	0.04,	306.50,	-8.38,	-2.94,	309087
3333,	-0.04,	0.10,	-0.06,	306.50,	-8.38,	-3.00,	309103
3333,	-0.05,	0.05,	-0.01,	306.50,	-8.44,	-3.00,	309118
3333,	-0.11,	0.16,	0.14,	306.56,	-8.44,	-2.94,	309136
3333,	-0.08,	0.08,	0.00,	306.56,	-8.38,	-2.88,	309152
3333,	-0.11,	0.05,	0.03,	306.56,	-8.38,	-2.88,	309168
3333,	-0.12,	0.00,	0.03,	306.56,	-8.38,	-2.88,	309186
3333,	-0.05,	0.00,	-0.07,	306.56,	-8.44,	-2.88,	309202
3333,	-0.09,	0.03,	-0.08,	306.56,	-8.44,	-2.94,	309218
3333,	-0.04,	0.04,	0.06,	306.50,	-8.50,	-2.94,	309236
3333,	-0.13,	0.06,	0.00,	306.50,	-8.44,	-2.94,	309252
3333,	0.08,	0.05,	0.08,	306.44,	-8.44,	-2.94,	309268
3333,	0.01,	0.01,	0.00,	306.44,	-8.44,	-2.94,	309286
3333,	-0.07,	0.03,	-0.14,	306.44,	-8.38,	-2.94,	309302
3333,	-0.14,	0.05,	-0.03,	306.44,	-8.38,	-2.94,	309318
3333,	-0.12,	0.04,	0.06,	306.44,	-8.38,	-2.94,	309337
3333,	-0.07,	0.02,	-0.03,	306.38,	-8.38,	-3.00,	309355
3333,	-0.07,	0.01,	-0.04,	306.38,	-8.38,	-2.94,	309370
3333,	-0.07,	0.04,	0.03,	306.38,	-8.38,	-2.94,	309388
3333,	-0.10,	0.13,	0.04,	306.44,	-8.38,	-2.94,	309403
3333,	-0.07,	0.08,	0.08,	306.44,	-8.38,	-2.94,	309419
3333,	-0.05,	0.07,	-0.06,	306.44,	-8.38,	-2.94,	309437
3333,	-0.14,	-0.04,	-0.11,	306.38,	-8.38,	-3.00,	309452
3333,	-0.02,	-0.02,	-0.06,	306.38,	-8.38,	-3.00,	309469
3333,	0.00,	0.06,	0.00,	306.31,	-8.44,	-2.94,	309487
3333,	-0.03,	0.01,	0.01,	306.31,	-8.44,	-2.94,	309502
3333,	-0.12,	0.04,	0.14,	306.25,	-8.44,	-2.88,	309519
3333,	-0.07,	0.04,	0.04,	306.25,	-8.50,	-2.75,	309537
3333,	0.00,	0.06,	-0.03,	306.25,	-8.50,	-2.69,	309553
3333,	-0.03,	0.10,	0.05,	306.31,	-8.50,	-2.63,	309569
3333,	-0.11,	0.04,	0.15,	306.31,	-8.44,	-2.50,	309587
3333,	-0.10,	-0.01,	-0.06,	306.38,	-8.44,	-2.44,	309603
3333,	-0.05,	-0.01,	-0.09,	306.38,	-8.44,	-2.44,	309619
3333,	-0.04,	0.03,	-0.05,	306.38,	-8.44,	-2.44,	309638
3333,	-0.11,	0.07,	0.00,	306.38,	-8.44,	-2.50,	309653
3333,	-0.17,	0.10,	0.11,	306.38,	-8.44,	-2.56,	309669
3333,	-0.08,	0.05,	0.13,	306.38,	-8.44,	-2.56,	309687
3333,	-0.08,	0.09,	-0.02,	306.38,	-8.44,	-2.56,	309703
3333,	-0.09,	0.08,	0.00,	306.38,	-8.44,	-2.56,	309720
3333,	-0.01,	0.07,	-0.01,	306.38,	-8.38,	-2.56,	309737
3333,	-0.08,	0.03,	-0.09,	306.38,	-8.38,	-2.63,	309753
3333,	-0.12,	0.00,	0.02,	306.38,	-8.31,	-2.63,	309770
3333,	-0.07,	0.02,	0.07,	306.38,	-8.38,	-2.63,	309787
3333,	-0.04,	0.05,	-0.12,	306.38,	-8.44,	-2.63,	309804
3333,	-0.06,	0.04,	-0.05,	306.38,	-8.44,	-2.69,	309819
3333,	-0.08,	0.07,	0.10,	306.38,	-8.44,	-2.69,	309837
3333,	-0.09,	0.05,	0.02,	306.38,	-8.38,	-2.69,	309853
3333,	-0.05,	0.04,	0.00,	306.31,	-8.38,	-2.69,	309869
3333,	-0.04,	0.01,	0.00,	306.31,	-8.38,	-2.75,	309888
3333,	-0.11,	0.03,	-0.03,	306.31,	-8.38,	-2.75,	309903
3333,	-0.15,	0.03,	0.06,	306.31,	-8.38,	-2.69,	309919
3333,	-0.12,	0.03,	0.11,	306.31,	-8.38,	-2.63,	309938
3333,	-0.05,	0.03,	-0.14,	306.31,	-8.38,	-2.63,	309953
3333,	-0.08,	0.07,	-0.01,	306.31,	-8.38,	-2.63,	309969
3333,	-0.12,	0.07,	0.11,	306.25,	-8.38,	-2.56,	309988
3333,	-0.10,	0.06,	-0.04,	306.19,	-8.38,	-2.50,	310003
3333,	-0.07,	0.06,	0.07,	306.19,	-8.38,	-2.44,	310020
3333,	-0.10,	0.06,	-0.01,	306.19,	-8.31,	-2.44,	310038
3333,	-0.08,	-0.02,	-0.09,	306.13,	-8.38,	-2.38,	310053
3333,	-0.02,	0.07,	-0.02,	306.13,	-8.38,	-2.31,	310070
3333,	-0.07,	0.05,	0.12,	306.06,	-8.44,	-2.13,	310088
3333,	-0.09,	0.19,	-0.02,	306.13,	-8.38,	-1.88,	310104
3333,	-0.04,	0.05,	0.09,	306.06,	-8.25,	-1.75,	310120
3333,	-0.01,	0.05,	0.05,	306.06,	-8.06,	-1.50,	310138
3333,	-0.13,	0.06,	-0.05,	306.13,	-8.06,	-1.19,	310154
3333,	-0.15,	-0.01,	0.03,	306.13,	-8.00,	-1.06,	310170
3333,	-0.19,	0.00,	0.07,	306.19,	-8.00,	-0.81,	310189
3333,	-0.07,	0.05,	-0.05,	306.13,	-8.06,	-0.56,	310204
3333,	-0.10,	0.00,	0.00,	306.13,	-8.13,	-0.44,	310220
3333,	-0.08,	0.02,	0.16,	306.13,	-8.19,	-0.12,	310238
3333,	-0.14,	0.10,	0.01,	306.13,	-8.25,	0.00,	310254
3333,	-0.16,	0.07,	0.01,	306.13,	-8.25,	0.12,	310270
3333,	-0.18,	0.21,	0.07,	306.13,	-8.25,	0.12,	310288
3333,	-0.03,	0.01,	-0.08,	306.19,	-8.19,	0.12,	310304
3333,	0.02,	0.03,	0.03,	306.19,	-8.19,	0.19,	310320
3333,	-0.16,	0.06,	0.05,	306.25,	-8.13,	0.44,	310338
3333,	-0.10,	-0.02,	-0.05,	306.25,	-8.25,	0.69,	310354
3333,	-0.06,	0.04,	-0.04,	306.25,	-8.31,	0.81,	310370
3333,	-0.05,	0.04,	0.03,	306.19,	-8.38,	1.19,	310388
3333,	-0.09,	0.05,	0.01,	306.13,	-8.31,	1.63,	310404
3333,	-0.11,	0.07,	0.06,	306.06,	-8.25,	1.88,	310420
3333,	-0.03,	0.04,	0.21,	305.88,	-8.25,	2.50,	310438
3333,	0.06,	0.05,	-0.10,	305.81,	-8.31,	3.25,	310454
3333,	-0.08,	-0.06,	-0.11,	305.75,	-8.31,	3.63,	310470
3333,	-0.08,	0.16,	0.13,	305.75,	-8.31,	4.44,	310489
3333,	-0.22,	0.17,	0.31,	305.69,	-8.31,	5.13,	310504
3333,	-0.20,	0.12,	0.07,	305.63,	-8.31,	5.44,	310520
3333,	0.16,	-0.03,	-0.18,	305.50,	-8.25,	6.00,	310539
3333,	0.19,	-0.23,	-0.32,	305.38,	-8.13,	6.81,	310554
3333,	0.14,	-0.11,	-0.17,	305.38,	-8.06,	7.38,	310571
3333,	-0.17,	-0.19,	0.09,	305.31,	-7.94,	8.50,	310589
3333,	-0.22,	0.08,	-0.22,	305.13,	-7.69,	9.63,	310604
3333,	-0.19,	0.20,	-0.09,	305.06,	-7.69,	10.00,	310621
3333,	-0.31,	0.00,	0.28,	304.81,	-7.63,	10.56,	310639
3333,	-0.18,	-0.04,	0.08,	304.56,	-7.38,	11.13,	310654
3333,	-0.08,	0.06,	-0.08,	304.38,	-7.19,	11.50,	310671
3333,	0.15,	-0.06,	-0.04,	304.13,	-7.06,	12.25,	310689
3333,	0.19,	0.07,	-0.15,	303.94,	-6.75,	13.31,	310705
3333,	0.13,	0.00,	-0.04,	303.88,	-6.50,	13.88,	310721
3333,	0.15,	0.42,	0.41,	303.81,	-5.94,	15.13,	310739
3333,	0.28,	-0.09,	0.34,	303.38,	-5.63,	16.25,	310755
3333,	0.15,	-0.05,	0.15,	303.31,	-5.50,	16.75,	310771
3333,	-0.24,	-0.24,	-0.45,	303.19,	-5.31,	17.94,	310790
