
3333,	-0.09,	0.00,	-0.17,	282.00,	88.12,	1.69,	374522
3333,	-0.08,	0.02,	-0.06,	281.88,	88.12,	1.63,	374541
3333,	-0.05,	0.09,	-0.22,	281.94,	88.19,	1.63,	374556
3333,	-0.08,	0.06,	-0.15,	281.94,	88.19,	1.63,	374573
3333,	-0.10,	-0.05,	-0.05,	281.81,	88.06,	1.69,	374591
3333,	-0.06,	0.01,	-0.26,	281.81,	88.06,	1.69,	374606
3333,	-0.06,	0.07,	-0.14,	281.81,	88.06,	1.69,	374623
3333,	-0.13,	-0.07,	-0.05,	281.81,	88.06,	1.75,	374641
3333,	-0.05,	0.06,	-0.20,	281.81,	88.06,	1.75,	374657
3333,	-0.08,	0.08,	-0.12,	281.88,	88.06,	1.69,	374673
3333,	-0.07,	0.02,	-0.10,	281.88,	88.12,	1.69,	374691
3333,	-0.09,	0.02,	-0.19,	281.88,	88.12,	1.69,	374709
3333,	-0.07,	0.05,	-0.13,	281.81,	88.06,	1.75,	374724
3333,	-0.08,	0.05,	-0.09,	281.75,	88.00,	1.81,	374742
3333,	-0.14,	-0.06,	-0.19,	281.63,	87.94,	1.88,	374758
3333,	-0.13,	-0.02,	-0.13,	281.63,	87.94,	1.88,	374773
3333,	-0.09,	0.01,	-0.08,	281.56,	87.94,	1.88,	374792
3333,	-0.06,	0.06,	-0.18,	281.56,	88.00,	1.81,	374807
3333,	-0.08,	0.04,	-0.16,	281.56,	87.94,	1.88,	374823
3333,	-0.17,	-0.11,	-0.02,	281.50,	88.00,	1.81,	374842
3333,	0.00,	0.18,	-0.24,	281.75,	88.12,	1.69,	374857
3333,	0.05,	0.24,	-0.22,	281.75,	88.12,	1.69,	374873
3333,	-0.19,	-0.11,	-0.01,	281.50,	87.94,	1.88,	374891
3333,	-0.18,	-0.17,	-0.12,	281.50,	87.94,	1.88,	374907
3333,	-0.11,	-0.01,	-0.13,	281.56,	88.06,	1.75,	374923
3333,	-0.01,	0.11,	-0.10,	281.81,	88.25,	1.56,	374941
3333,	-0.04,	0.10,	-0.19,	281.88,	88.31,	1.50,	374958
3333,	-0.05,	0.08,	-0.13,	281.81,	88.31,	1.56,	374974
3333,	-0.14,	-0.07,	-0.04,	281.56,	88.19,	1.63,	374991
3333,	-0.08,	0.01,	-0.18,	281.56,	88.19,	1.63,	375008
3333,	-0.02,	0.17,	-0.18,	281.56,	88.19,	1.69,	375023
3333,	-0.12,	0.00,	-0.08,	281.44,	88.00,	1.81,	375042
3333,	-0.07,	0.21,	-0.37,	281.38,	87.94,	1.88,	375058
3333,	0.13,	0.07,	-0.14,	281.31,	87.87,	1.94,	375073
3333,	-0.23,	-0.19,	-0.02,	280.94,	87.50,	2.31,	375092
3333,	-0.10,	-0.02,	-0.17,	281.00,	87.56,	2.25,	375107
3333,	-0.06,	0.08,	-0.26,	281.13,	87.62,	2.19,	375123
3333,	-0.11,	-0.01,	-0.05,	281.13,	87.69,	2.13,	375142
3333,	-0.08,	0.03,	-0.14,	281.19,	87.75,	2.06,	375157
3333,	0.01,	0.18,	-0.19,	281.25,	87.81,	2.06,	375174
3333,	-0.08,	0.05,	-0.02,	281.06,	87.62,	2.19,	375192
3333,	-0.14,	-0.10,	-0.19,	280.88,	87.44,	2.38,	375207
3333,	-0.10,	-0.03,	-0.15,	280.88,	87.44,	2.38,	375224
3333,	-0.15,	-0.07,	-0.05,	281.00,	87.44,	2.38,	375242
3333,	-0.01,	0.13,	-0.20,	281.19,	87.62,	2.19,	375258
3333,	-0.02,	0.14,	-0.20,	281.19,	87.62,	2.19,	375274
3333,	-0.11,	-0.04,	-0.06,	281.00,	87.56,	2.25,	375292
3333,	-0.10,	-0.02,	-0.15,	280.94,	87.56,	2.25,	375308
3333,	-0.08,	0.06,	-0.13,	280.94,	87.56,	2.25,	375324
3333,	-0.11,	-0.03,	-0.05,	281.06,	87.56,	2.25,	375343
3333,	-0.06,	0.05,	-0.19,	281.13,	87.56,	2.25,	375360
3333,	-0.04,	0.08,	-0.15,	281.06,	87.56,	2.25,	375375
3333,	-0.14,	-0.08,	-0.04,	281.00,	87.56,	2.31,	375393
3333,	-0.08,	0.03,	-0.20,	281.06,	87.62,	2.25,	375409
3333,	-0.06,	0.06,	-0.17,	281.13,	87.62,	2.19,	375425
3333,	-0.08,	0.03,	-0.07,	281.06,	87.62,	2.25,	375443
3333,	-0.13,	-0.10,	-0.14,	281.00,	87.56,	2.25,	375458
3333,	-0.10,	0.01,	-0.14,	281.06,	87.62,	2.25,	375475
3333,	-0.05,	0.09,	-0.09,	281.13,	87.69,	2.19,	375492
3333,	-0.10,	0.00,	-0.18,	281.06,	87.62,	2.19,	375508
3333,	-0.11,	-0.03,	-0.15,	281.06,	87.62,	2.25,	375524
3333,	-0.10,	-0.03,	-0.05,	281.06,	87.62,	2.19,	375542
3333,	-0.04,	0.12,	-0.19,	281.25,	87.75,	2.06,	375559
3333,	0.00,	0.14,	-0.19,	281.25,	87.75,	2.06,	375574
3333,	-0.11,	-0.02,	-0.07,	280.94,	87.62,	2.19,	375592
3333,	-0.13,	-0.04,	-0.18,	280.88,	87.56,	2.25,	375609
3333,	-0.05,	0.05,	-0.14,	280.94,	87.62,	2.19,	375624
3333,	-0.06,	0.07,	-0.07,	281.00,	87.69,	2.13,	375643
3333,	-0.11,	-0.01,	-0.15,	281.00,	87.69,	2.19,	375658
3333,	-0.08,	-0.01,	-0.13,	280.94,	87.62,	2.19,	375674
3333,	-0.10,	0.02,	-0.05,	280.81,	87.62,	2.25,	375693
3333,	-0.11,	0.00,	-0.14,	280.75,	87.56,	2.31,	375708
3333,	-0.11,	0.02,	-0.09,	280.75,	87.56,	2.31,	375725
3333,	-0.10,	0.00,	-0.06,	280.75,	87.56,	2.31,	375743
3333,	-0.09,	0.04,	-0.17,	280.81,	87.62,	2.25,	375760
3333,	-0.05,	0.08,	-0.16,	280.88,	87.62,	2.19,	375776
3333,	-0.07,	0.05,	-0.10,	280.69,	87.62,	2.25,	375793
3333,	-0.13,	-0.03,	-0.16,	280.63,	87.56,	2.31,	375810
3333,	-0.11,	-0.01,	-0.13,	280.63,	87.56,	2.31,	375825
3333,	-0.05,	0.04,	-0.09,	280.63,	87.56,	2.25,	375843
3333,	-0.13,	-0.07,	-0.11,	280.63,	87.56,	2.31,	375861
3333,	-0.12,	0.00,	-0.10,	280.75,	87.62,	2.19,	375876
3333,	-0.05,	0.09,	-0.09,	280.75,	87.69,	2.19,	375894
3333,	-0.07,	0.03,	-0.18,	280.69,	87.62,	2.25,	375910
3333,	-0.10,	0.00,	-0.07,	280.63,	87.56,	2.31,	375925
3333,	-0.12,	-0.04,	-0.06,	280.56,	87.50,	2.38,	375944
3333,	-0.04,	0.06,	-0.21,	280.63,	87.50,	2.31,	375959
3333,	-0.10,	0.02,	-0.17,	280.63,	87.50,	2.31,	375975
3333,	-0.12,	0.02,	-0.09,	280.56,	87.56,	2.31,	375994
3333,	-0.07,	0.04,	-0.17,	280.56,	87.56,	2.31,	376011
3333,	-0.11,	0.00,	-0.10,	280.56,	87.56,	2.31,	376027
3333,	-0.07,	0.02,	-0.07,	280.63,	87.50,	2.31,	376044
3333,	-0.12,	-0.03,	-0.15,	280.56,	87.50,	2.31,	376062
3333,	-0.07,	0.04,	-0.12,	280.63,	87.56,	2.31,	376078
3333,	-0.08,	0.01,	-0.07,	280.63,	87.56,	2.31,	376095
3333,	-0.10,	-0.02,	-0.15,	280.63,	87.50,	2.31,	376113
3333,	-0.07,	0.04,	-0.08,	280.63,	87.50,	2.31,	376130
3333,	-0.08,	0.06,	-0.08,	280.63,	87.50,	2.38,	376145
3333,	-0.12,	-0.04,	-0.13,	280.56,	87.44,	2.44,	376162
3333,	-0.13,	-0.03,	-0.09,	280.56,	87.44,	2.44,	376177
3333,	-0.07,	0.08,	-0.07,	280.56,	87.44,	2.44,	376195
3333,	-0.08,	0.00,	-0.18,	280.44,	87.31,	2.50,	376213
3333,	-0.18,	-0.13,	-0.02,	280.31,	87.19,	2.63,	376229
3333,	-0.13,	-0.06,	-0.06,	280.31,	87.19,	2.63,	376246
3333,	-0.04,	0.08,	-0.18,	280.50,	87.37,	2.50,	376261
3333,	-0.08,	0.02,	-0.14,	280.56,	87.44,	2.44,	376278
3333,	-0.08,	0.05,	-0.08,	280.56,	87.44,	2.38,	376295
3333,	-0.12,	-0.04,	-0.15,	280.56,	87.44,	2.44,	376313
3333,	-0.11,	-0.05,	-0.10,	280.50,	87.37,	2.44,	376329
3333,	-0.11,	0.01,	-0.05,	280.56,	87.44,	2.44,	376346
3333,	-0.04,	0.10,	-0.20,	280.63,	87.50,	2.38,	376361
3333,	-0.04,	0.08,	-0.17,	280.63,	87.44,	2.38,	376377
3333,	-0.08,	0.01,	-0.04,	280.63,	87.44,	2.44,	376394
3333,	-0.11,	-0.01,	-0.17,	280.56,	87.31,	2.50,	376411
3333,	-0.12,	-0.06,	-0.10,	280.56,	87.31,	2.50,	376426
3333,	-0.10,	-0.01,	-0.09,	280.63,	87.37,	2.44,	376444
3333,	-0.08,	0.05,	-0.20,	280.75,	87.50,	2.31,	376460
3333,	-0.04,	0.12,	-0.15,	280.81,	87.56,	2.25,	376476
3333,	-0.10,	0.00,	-0.07,	280.75,	87.50,	2.31,	376495
3333,	-0.13,	-0.04,	-0.16,	280.63,	87.37,	2.44,	376510
3333,	-0.11,	-0.05,	-0.15,	280.56,	87.37,	2.50,	376526
3333,	-0.11,	-0.05,	-0.05,	280.63,	87.37,	2.50,	376545
3333,	-0.03,	0.10,	-0.18,	280.69,	87.44,	2.38,	376560
3333,	-0.08,	0.01,	-0.14,	280.69,	87.44,	2.38,	376577
3333,	-0.13,	-0.06,	-0.05,	280.56,	87.44,	2.38,	376595
3333,	-0.03,	0.10,	-0.22,	280.69,	87.50,	2.31,	376612
3333,	-0.03,	0.08,	-0.18,	280.69,	87.50,	2.31,	376629
3333,	-0.13,	-0.01,	-0.07,	280.63,	87.50,	2.38,	376646
3333,	-0.05,	0.10,	-0.21,	280.69,	87.50,	2.38,	376662
3333,	-0.05,	0.12,	-0.19,	280.63,	87.44,	2.38,	376677
3333,	-0.15,	-0.10,	-0.03,	280.50,	87.37,	2.50,	376695
3333,	-0.05,	0.07,	-0.20,	280.56,	87.37,	2.44,	376711
3333,	-0.05,	0.07,	-0.14,	280.56,	87.37,	2.44,	376727
3333,	-0.10,	0.01,	-0.09,	280.69,	87.44,	2.44,	376745
3333,	-0.10,	-0.01,	-0.18,	280.69,	87.44,	2.38,	376763
3333,	-0.10,	-0.02,	-0.13,	280.75,	87.50,	2.38,	376778
3333,	-0.08,	0.05,	-0.09,	280.81,	87.50,	2.31,	376796
3333,	-0.10,	0.00,	-0.17,	280.75,	87.50,	2.31,	376812
3333,	-0.10,	0.00,	-0.13,	280.75,	87.44,	2.38,	376827
3333,	-0.10,	0.04,	-0.10,	280.75,	87.44,	2.38,	376845
3333,	-0.10,	-0.02,	-0.22,	280.75,	87.44,	2.38,	376863
3333,	-0.11,	0.00,	-0.14,	280.81,	87.50,	2.31,	376879
3333,	-0.08,	0.01,	-0.08,	280.81,	87.50,	2.31,	376896
3333,	-0.08,	0.00,	-0.21,	280.88,	87.56,	2.25,	376911
3333,	-0.06,	0.05,	-0.19,	280.88,	87.56,	2.25,	376928
3333,	-0.07,	0.05,	-0.08,	280.81,	87.50,	2.31,	376945
3333,	-0.14,	-0.08,	-0.16,	280.69,	87.44,	2.38,	376962
3333,	-0.14,	-0.09,	-0.09,	280.69,	87.37,	2.44,	376977
3333,	-0.05,	0.06,	-0.12,	280.81,	87.50,	2.31,	376995
3333,	-0.09,	0.02,	-0.20,	280.88,	87.56,	2.25,	377011
3333,	-0.08,	0.06,	-0.18,	280.94,	87.56,	2.25,	377027
3333,	-0.03,	0.13,	-0.19,	280.88,	87.56,	2.25,	377046
3333,	-0.08,	0.03,	-0.14,	280.81,	87.37,	2.38,	377061
3333,	-0.13,	-0.05,	-0.04,	280.69,	87.25,	2.56,	377077
3333,	-0.14,	-0.07,	-0.10,	280.56,	87.19,	2.63,	377096
3333,	-0.01,	0.12,	-0.27,	280.75,	87.31,	2.50,	377114
3333,	-0.05,	0.07,	-0.16,	280.75,	87.31,	2.44,	377129
3333,	-0.11,	-0.04,	-0.08,	280.75,	87.31,	2.50,	377147
3333,	-0.09,	0.03,	-0.21,	280.69,	87.25,	2.56,	377162
3333,	-0.09,	0.01,	-0.17,	280.69,	87.25,	2.56,	377179
3333,	-0.10,	0.01,	-0.11,	280.69,	87.25,	2.56,	377196
3333,	-0.08,	0.04,	-0.22,	280.69,	87.25,	2.50,	377214
3333,	-0.12,	-0.05,	-0.13,	280.69,	87.25,	2.56,	377231
3333,	-0.10,	0.00,	-0.09,	280.69,	87.31,	2.50,	377247
3333,	-0.05,	0.06,	-0.24,	280.81,	87.31,	2.44,	377263
3333,	-0.09,	-0.01,	-0.15,	280.75,	87.31,	2.50,	377279
3333,	-0.17,	-0.07,	-0.08,	280.69,	87.25,	2.56,	377296
3333,	-0.04,	0.13,	-0.24,	280.81,	87.31,	2.50,	377312
3333,	-0.04,	0.08,	-0.22,	280.81,	87.31,	2.50,	377328
3333,	-0.16,	-0.06,	-0.03,	280.69,	87.25,	2.56,	377347
3333,	-0.14,	-0.06,	-0.18,	280.63,	87.19,	2.63,	377362
3333,	-0.03,	0.08,	-0.19,	280.69,	87.25,	2.56,	377378
3333,	-0.08,	0.01,	-0.09,	280.88,	87.37,	2.44,	377397
3333,	-0.06,	0.08,	-0.23,	280.94,	87.44,	2.38,	377412
3333,	-0.08,	0.05,	-0.17,	280.94,	87.44,	2.38,	377428
3333,	-0.08,	0.04,	-0.08,	280.88,	87.37,	2.44,	377446
3333,	-0.10,	-0.03,	-0.19,	280.81,	87.31,	2.50,	377462
3333,	-0.13,	-0.05,	-0.13,	280.75,	87.31,	2.50,	377479
3333,	-0.05,	0.03,	-0.13,	280.75,	87.25,	2.56,	377496
3333,	-0.11,	-0.02,	-0.16,	280.75,	87.25,	2.56,	377515
3333,	-0.10,	-0.02,	-0.15,	280.75,	87.31,	2.50,	377530
3333,	-0.11,	-0.01,	-0.11,	280.81,	87.31,	2.50,	377547
3333,	-0.03,	0.10,	-0.24,	280.88,	87.37,	2.44,	377563
3333,	-0.01,	0.11,	-0.18,	280.94,	87.44,	2.38,	377579
3333,	-0.19,	-0.13,	-0.05,	280.88,	87.37,	2.44,	377596
3333,	-0.12,	-0.02,	-0.18,	280.81,	87.37,	2.44,	377613
3333,	-0.04,	0.06,	-0.20,	280.88,	87.44,	2.38,	377628
3333,	-0.12,	-0.01,	-0.10,	280.94,	87.50,	2.38,	377647
3333,	-0.06,	0.08,	-0.20,	280.94,	87.44,	2.38,	377664
3333,	0.01,	0.19,	-0.20,	281.06,	87.56,	2.25,	377679
3333,	-0.07,	0.01,	-0.09,	281.00,	87.50,	2.31,	377698
3333,	-0.11,	-0.03,	-0.16,	280.88,	87.44,	2.38,	377713
3333,	-0.03,	0.10,	-0.22,	280.94,	87.50,	2.38,	377729
3333,	-0.12,	-0.01,	-0.09,	281.00,	87.56,	2.31,	377747
3333,	-0.11,	-0.03,	-0.18,	280.94,	87.44,	2.44,	377764
3333,	-0.10,	-0.03,	-0.11,	280.88,	87.37,	2.44,	377780
3333,	-0.09,	-0.03,	-0.05,	280.88,	87.44,	2.44,	377798
3333,	-0.05,	0.06,	-0.21,	281.00,	87.50,	2.31,	377816
3333,	-0.05,	0.08,	-0.20,	281.06,	87.56,	2.25,	377831
3333,	-0.05,	0.05,	-0.13,	281.06,	87.56,	2.31,	377848
3333,	-0.13,	-0.06,	-0.15,	281.00,	87.50,	2.38,	377867
3333,	-0.06,	0.07,	-0.09,	281.00,	87.50,	2.31,	377883
3333,	-0.05,	0.06,	-0.09,	281.06,	87.50,	2.31,	377900
3333,	-0.11,	-0.02,	-0.18,	281.00,	87.50,	2.31,	377915
3333,	-0.10,	-0.05,	-0.11,	281.00,	87.50,	2.38,	377930
3333,	-0.11,	0.00,	-0.08,	281.00,	87.50,	2.31,	377948
3333,	-0.07,	0.04,	-0.20,	281.13,	87.56,	2.25,	377964
3333,	-0.06,	0.03,	-0.13,	281.13,	87.62,	2.25,	377979
3333,	-0.10,	0.00,	-0.08,	281.13,	87.56,	2.25,	377998
3333,	-0.08,	0.03,	-0.17,	281.13,	87.56,	2.25,	378013
3333,	-0.07,	0.04,	-0.17,	281.06,	87.56,	2.25,	378030
3333,	-0.13,	-0.03,	-0.08,	281.06,	87.56,	2.31,	378048
3333,	-0.07,	0.03,	-0.22,	281.06,	87.56,	2.31,	378063
3333,	-0.11,	-0.01,	-0.15,	281.06,	87.56,	2.31,	378080
3333,	-0.15,	-0.10,	-0.01,	281.13,	87.62,	2.25,	378097
3333,	0.05,	0.25,	-0.29,	281.31,	87.75,	2.06,	378114
3333,	0.09,	0.34,	-0.26,	281.25,	87.69,	2.13,	378129
3333,	-0.28,	-0.32,	0.00,	280.81,	87.31,	2.50,	378147
3333,	-0.16,	-0.11,	-0.18,	280.88,	87.37,	2.50,	378164
3333,	-0.05,	0.08,	-0.18,	281.00,	87.44,	2.38,	378180
3333,	-0.02,	0.14,	-0.12,	281.00,	87.44,	2.38,	378198
3333,	-0.21,	-0.18,	-0.16,	280.81,	87.25,	2.56,	378214
3333,	-0.19,	-0.17,	-0.12,	280.81,	87.25,	2.56,	378229
3333,	-0.06,	0.07,	-0.14,	281.00,	87.44,	2.44,	378248
3333,	-0.04,	0.09,	-0.22,	281.00,	87.44,	2.44,	378264
3333,	-0.08,	0.06,	-0.17,	280.94,	87.37,	2.50,	378279
3333,	-0.15,	-0.12,	-0.05,	280.81,	87.25,	2.56,	378298
3333,	-0.12,	-0.04,	-0.20,	280.88,	87.31,	2.50,	378313
3333,	-0.05,	0.06,	-0.15,	280.94,	87.37,	2.44,	378330
3333,	-0.06,	0.07,	-0.14,	281.06,	87.44,	2.38,	378348
3333,	-0.10,	-0.02,	-0.18,	281.06,	87.44,	2.38,	378363
3333,	-0.13,	-0.04,	-0.14,	281.06,	87.44,	2.38,	378380
3333,	-0.05,	0.05,	-0.10,	281.06,	87.44,	2.38,	378398
3333,	-0.11,	-0.05,	-0.18,	281.00,	87.37,	2.44,	378416
3333,	-0.14,	-0.07,	-0.12,	281.00,	87.37,	2.44,	378432
3333,	-0.07,	0.02,	-0.12,	281.06,	87.44,	2.44,	378449
3333,	-0.03,	0.09,	-0.21,	281.06,	87.44,	2.44,	378465
3333,	-0.11,	-0.02,	-0.11,	281.00,	87.37,	2.44,	378480
3333,	-0.17,	-0.14,	-0.07,	280.94,	87.37,	2.50,	378499
3333,	-0.03,	0.09,	-0.22,	281.13,	87.50,	2.38,	378516
3333,	-0.02,	0.09,	-0.21,	281.13,	87.50,	2.38,	378531
3333,	-0.11,	-0.02,	-0.06,	281.13,	87.50,	2.38,	378549
3333,	-0.09,	0.00,	-0.17,	281.06,	87.44,	2.44,	378565
3333,	-0.08,	0.00,	-0.15,	281.00,	87.44,	2.44,	378580
3333,	-0.10,	0.00,	-0.06,	281.06,	87.44,	2.38,	378599
3333,	-0.05,	0.07,	-0.20,	281.19,	87.56,	2.31,	378614
3333,	-0.09,	0.00,	-0.12,	281.19,	87.56,	2.31,	378631
3333,	-0.05,	0.07,	-0.11,	281.19,	87.50,	2.31,	378649
3333,	-0.17,	-0.12,	-0.16,	281.06,	87.50,	2.38,	378664
3333,	-0.12,	-0.04,	-0.12,	281.13,	87.50,	2.38,	378681
3333,	-0.02,	0.12,	-0.14,	281.19,	87.56,	2.31,	378699
3333,	-0.22,	-0.21,	-0.12,	281.06,	87.44,	2.44,	378716
3333,	-0.12,	0.00,	-0.08,	281.13,	87.50,	2.38,	378731
3333,	0.12,	0.39,	-0.23,	281.38,	87.69,	2.19,	378749
3333,	-0.29,	-0.35,	-0.07,	281.00,	87.37,	2.50,	378765
3333,	-0.28,	-0.32,	-0.01,	280.94,	87.31,	2.56,	378781
3333,	-0.02,	0.08,	-0.10,	281.25,	87.56,	2.31,	378800
3333,	-0.02,	0.12,	-0.25,	281.25,	87.62,	2.25,	378815
3333,	-0.15,	-0.09,	-0.10,	281.13,	87.50,	2.38,	378831
3333,	-0.16,	-0.09,	-0.04,	281.13,	87.50,	2.38,	378849
3333,	0.00,	0.17,	-0.24,	281.38,	87.69,	2.19,	378865
3333,	-0.02,	0.15,	-0.17,	281.44,	87.75,	2.13,	378881
3333,	-0.15,	-0.09,	-0.02,	281.25,	87.56,	2.31,	378899
3333,	-0.12,	-0.02,	-0.17,	281.19,	87.56,	2.31,	378915
3333,	-0.04,	0.07,	-0.16,	281.25,	87.56,	2.31,	378932
3333,	-0.09,	0.01,	-0.06,	281.25,	87.56,	2.25,	378949
3333,	-0.11,	-0.03,	-0.18,	281.19,	87.50,	2.31,	378966
3333,	-0.14,	-0.02,	-0.15,	281.19,	87.50,	2.38,	378981
3333,	-0.04,	0.06,	-0.11,	281.25,	87.56,	2.31,	378999
3333,	-0.07,	0.07,	-0.19,	281.25,	87.56,	2.31,	379016
3333,	-0.12,	-0.05,	-0.09,	281.19,	87.50,	2.38,	379031
3333,	-0.11,	-0.05,	-0.05,	281.19,	87.44,	2.38,	379049
3333,	-0.03,	0.07,	-0.21,	281.25,	87.56,	2.31,	379067
3333,	-0.06,	0.09,	-0.16,	281.25,	87.56,	2.31,	379082
3333,	-0.10,	0.01,	-0.08,	281.25,	87.56,	2.31,	379100
3333,	-0.12,	-0.05,	-0.16,	281.25,	87.50,	2.31,	379116
3333,	-0.10,	0.01,	-0.15,	281.25,	87.56,	2.31,	379131
3333,	-0.08,	0.03,	-0.07,	281.31,	87.56,	2.31,	379150
3333,	-0.14,	-0.09,	-0.15,	281.31,	87.56,	2.31,	379167
3333,	-0.09,	0.00,	-0.12,	281.44,	87.75,	2.13,	379184
3333,	0.03,	0.23,	-0.16,	281.50,	87.75,	2.13,	379201
3333,	-0.20,	-0.20,	-0.12,	281.31,	87.56,	2.31,	379216
3333,	-0.24,	-0.23,	-0.04,	281.31,	87.56,	2.31,	379232
3333,	0.04,	0.26,	-0.12,	281.50,	87.75,	2.13,	379250
3333,	-0.05,	0.09,	-0.21,	281.50,	87.69,	2.19,	379266
3333,	-0.21,	-0.17,	-0.07,	281.38,	87.62,	2.25,	379282
3333,	-0.14,	-0.06,	-0.04,	281.31,	87.56,	2.31,	379300
3333,	-0.04,	0.11,	-0.18,	281.50,	87.69,	2.19,	379316
3333,	-0.06,	0.08,	-0.15,	281.50,	87.75,	2.13,	379332
3333,	-0.07,	0.01,	-0.09,	281.50,	87.69,	2.19,	379351
3333,	-0.14,	-0.07,	-0.14,	281.44,	87.62,	2.25,	379366
3333,	-0.10,	-0.03,	-0.10,	281.44,	87.62,	2.25,	379382
3333,	-0.01,	0.15,	-0.12,	281.50,	87.69,	2.19,	379401
3333,	-0.12,	-0.02,	-0.12,	281.38,	87.62,	2.25,	379416
3333,	-0.19,	-0.19,	-0.02,	281.31,	87.56,	2.31,	379432
3333,	0.00,	0.16,	-0.14,	281.50,	87.69,	2.19,	379451
3333,	-0.12,	-0.04,	-0.18,	281.50,	87.69,	2.19,	379466
3333,	-0.15,	-0.16,	-0.09,	281.38,	87.62,	2.25,	379483
3333,	-0.05,	0.11,	-0.11,	281.44,	87.62,	2.25,	379500
3333,	-0.05,	0.02,	-0.19,	281.50,	87.69,	2.19,	379516
3333,	-0.12,	-0.06,	-0.12,	281.50,	87.69,	2.19,	379533
3333,	-0.02,	0.16,	-0.12,	281.50,	87.69,	2.19,	379550
3333,	-0.08,	0.06,	-0.17,	281.44,	87.62,	2.25,	379567
3333,	-0.19,	-0.21,	-0.05,	281.31,	87.50,	2.38,	379582
3333,	-0.11,	-0.06,	-0.09,	281.38,	87.56,	2.31,	379600
3333,	0.00,	0.25,	-0.12,	281.56,	87.62,	2.25,	379617
3333,	-0.16,	-0.19,	-0.06,	281.38,	87.44,	2.44,	379632
3333,	-0.09,	0.00,	-0.08,	281.19,	87.31,	2.56,	379651
3333,	0.03,	0.25,	-0.28,	281.44,	87.50,	2.38,	379668
3333,	-0.06,	0.11,	-0.19,	281.38,	87.44,	2.44,	379683
3333,	-0.13,	-0.11,	-0.04,	281.19,	87.31,	2.56,	379701
3333,	-0.07,	0.08,	-0.18,	281.31,	87.37,	2.50,	379717
3333,	-0.06,	0.06,	-0.13,	281.31,	87.44,	2.44,	379732
3333,	-0.09,	0.00,	-0.09,	281.31,	87.37,	2.50,	379751
3333,	-0.10,	-0.03,	-0.16,	281.25,	87.37,	2.50,	379766
3333,	-0.10,	0.00,	-0.12,	281.25,	87.37,	2.50,	379783
3333,	-0.06,	0.06,	-0.08,	281.31,	87.37,	2.50,	379801
3333,	-0.08,	0.02,	-0.18,	281.25,	87.31,	2.56,	379819
3333,	-0.11,	-0.02,	-0.08,	281.13,	87.25,	2.63,	379834
3333,	-0.14,	-0.08,	-0.06,	281.13,	87.25,	2.63,	379852
3333,	-0.07,	0.07,	-0.17,	281.25,	87.31,	2.56,	379870
3333,	-0.05,	0.09,	-0.13,	281.31,	87.44,	2.50,	379885
3333,	-0.10,	0.00,	-0.08,	281.31,	87.44,	2.50,	379902
3333,	-0.09,	-0.03,	-0.21,	281.31,	87.37,	2.50,	379921
