3333,	-0.10,	-0.12,	-0.11,	189.81,	2.00,	-1.69,	85426
3333,	-0.10,	-0.12,	-0.04,	189.81,	2.00,	-1.69,	85444
3333,	-0.11,	-0.10,	-0.03,	189.81,	2.00,	-1.69,	85459
3333,	-0.07,	-0.11,	-0.12,	189.81,	2.00,	-1.69,	85476
3333,	-0.10,	-0.09,	-0.04,	189.81,	2.00,	-1.69,	85494
3333,	-0.06,	-0.09,	-0.01,	189.81,	2.00,	-1.69,	85510
3333,	-0.09,	-0.09,	-0.12,	189.81,	2.00,	-1.69,	85526
3333,	-0.10,	-0.10,	-0.04,	189.81,	2.00,	-1.69,	85544
3333,	-0.12,	-0.10,	-0.04,	189.81,	2.00,	-1.69,	85560
3333,	-0.13,	-0.11,	-0.14,	189.81,	2.00,	-1.69,	85576
3333,	-0.11,	-0.12,	-0.07,	189.81,	2.00,	-1.69,	85595
3333,	-0.10,	-0.14,	-0.07,	189.81,	2.00,	-1.69,	85610
3333,	-0.11,	-0.10,	-0.14,	189.81,	2.00,	-1.69,	85626
3333,	-0.11,	-0.10,	-0.05,	189.81,	2.00,	-1.69,	85645
3333,	-0.07,	-0.08,	-0.03,	189.81,	2.00,	-1.69,	85660
3333,	-0.08,	-0.08,	-0.14,	189.81,	2.00,	-1.69,	85677
3333,	-0.07,	-0.09,	-0.05,	189.81,	2.00,	-1.69,	85695
3333,	-0.06,	-0.10,	-0.02,	189.81,	2.00,	-1.69,	85710
3333,	-0.12,	-0.10,	-0.14,	189.81,	2.00,	-1.69,	85727
3333,	-0.10,	-0.12,	-0.06,	189.81,	2.00,	-1.63,	85745
3333,	-0.14,	-0.15,	-0.04,	189.81,	2.00,	-1.63,	85761
3333,	-0.13,	-0.12,	-0.13,	189.81,	2.00,	-1.63,	85777
3333,	-0.10,	-0.10,	-0.08,	189.81,	2.00,	-1.63,	85795
3333,	-0.09,	-0.09,	-0.02,	189.81,	2.00,	-1.63,	85811
3333,	-0.09,	-0.09,	-0.07,	189.81,	2.00,	-1.63,	85827
3333,	-0.08,	-0.10,	-0.07,	189.81,	2.00,	-1.63,	85846
3333,	-0.07,	-0.11,	0.00,	189.81,	2.00,	-1.63,	85861
3333,	-0.10,	-0.11,	-0.14,	189.81,	2.00,	-1.63,	85877
3333,	-0.11,	-0.12,	-0.02,	189.81,	2.00,	-1.63,	85895
3333,	-0.12,	-0.15,	-0.07,	189.81,	2.00,	-1.63,	85911
3333,	-0.10,	-0.16,	-0.15,	189.81,	2.00,	-1.63,	85927
3333,	-0.11,	-0.13,	-0.04,	189.81,	2.00,	-1.63,	85945
3333,	-0.11,	-0.09,	-0.05,	189.81,	2.00,	-1.69,	85961
3333,	-0.09,	-0.10,	-0.13,	189.81,	2.00,	-1.69,	85978
3333,	-0.08,	-0.11,	-0.03,	189.81,	2.00,	-1.69,	85995
3333,	-0.06,	-0.09,	-0.12,	189.81,	2.00,	-1.69,	86011
3333,	-0.08,	-0.09,	-0.14,	189.81,	2.00,	-1.69,	86027
3333,	-0.07,	-0.09,	-0.09,	189.81,	2.00,	-1.69,	86045
3333,	-0.10,	-0.12,	-0.02,	189.81,	2.00,	-1.69,	86061
3333,	-0.09,	-0.14,	-0.10,	189.81,	2.00,	-1.69,	86077
3333,	-0.09,	-0.12,	-0.02,	189.81,	2.00,	-1.69,	86095
3333,	-0.13,	-0.14,	-0.01,	189.81,	2.00,	-1.69,	86111
3333,	-0.14,	-0.13,	-0.08,	189.81,	2.00,	-1.69,	86127
3333,	-0.12,	-0.12,	-0.04,	189.81,	2.00,	-1.69,	86146
3333,	-0.08,	-0.09,	-0.07,	189.81,	2.00,	-1.69,	86161
3333,	-0.08,	-0.09,	-0.13,	189.81,	2.00,	-1.69,	86177
3333,	-0.09,	-0.09,	-0.08,	189.81,	2.00,	-1.69,	86196
3333,	-0.07,	-0.07,	-0.06,	189.81,	2.00,	-1.69,	86211
3333,	-0.08,	-0.06,	-0.15,	189.81,	2.00,	-1.69,	86227
3333,	-0.07,	-0.13,	-0.03,	189.81,	2.00,	-1.69,	86246
3333,	-0.11,	-0.13,	0.00,	189.81,	2.00,	-1.69,	86261
3333,	-0.10,	-0.14,	-0.14,	189.81,	2.00,	-1.69,	86278
3333,	-0.12,	-0.12,	-0.04,	189.81,	2.00,	-1.69,	86296
3333,	-0.13,	-0.14,	-0.05,	189.81,	2.00,	-1.69,	86311
3333,	-0.12,	-0.13,	-0.13,	189.81,	2.00,	-1.69,	86328
3333,	-0.10,	-0.10,	-0.04,	189.81,	2.00,	-1.69,	86346
3333,	-0.09,	-0.09,	-0.05,	189.81,	2.00,	-1.69,	86362
3333,	-0.08,	-0.09,	-0.12,	189.81,	2.00,	-1.69,	86378
3333,	-0.08,	-0.10,	-0.08,	189.81,	2.00,	-1.69,	86396
3333,	-0.11,	-0.08,	-0.01,	189.81,	2.00,	-1.69,	86412
3333,	-0.08,	-0.11,	-0.10,	189.81,	2.00,	-1.69,	86428
3333,	-0.10,	-0.14,	-0.06,	189.81,	2.00,	-1.69,	86447
3333,	-0.11,	-0.15,	-0.06,	189.81,	2.00,	-1.69,	86462
3333,	-0.09,	-0.15,	-0.15,	189.81,	2.00,	-1.69,	86478
3333,	-0.10,	-0.13,	-0.02,	189.81,	2.00,	-1.69,	86496
3333,	-0.10,	-0.14,	-0.02,	189.81,	2.00,	-1.69,	86512
3333,	-0.10,	-0.12,	-0.13,	189.81,	2.00,	-1.69,	86529
3333,	-0.10,	-0.10,	-0.04,	189.81,	2.00,	-1.69,	86546
3333,	-0.07,	-0.09,	-0.09,	189.81,	2.00,	-1.69,	86562
3333,	-0.09,	-0.10,	-0.11,	189.81,	2.00,	-1.69,	86579
3333,	-0.09,	-0.07,	-0.04,	189.81,	2.00,	-1.69,	86596
3333,	-0.08,	-0.10,	-0.05,	189.81,	2.00,	-1.69,	86612
3333,	-0.11,	-0.13,	-0.14,	189.81,	2.00,	-1.69,	86628
3333,	-0.11,	-0.15,	-0.05,	189.81,	2.00,	-1.69,	86646
3333,	-0.10,	-0.14,	-0.02,	189.81,	2.00,	-1.69,	86662
3333,	-0.10,	-0.14,	-0.13,	189.81,	2.00,	-1.69,	86678
3333,	-0.08,	-0.11,	-0.06,	189.81,	2.00,	-1.69,	86696
3333,	-0.10,	-0.10,	-0.08,	189.81,	2.00,	-1.69,	86712
3333,	-0.10,	-0.12,	-0.15,	189.81,	2.00,	-1.69,	86728
3333,	-0.09,	-0.10,	-0.04,	189.81,	2.00,	-1.69,	86747
3333,	-0.08,	-0.10,	-0.06,	189.81,	2.00,	-1.69,	86762
3333,	-0.08,	-0.12,	-0.13,	189.81,	2.00,	-1.69,	86778
3333,	-0.08,	-0.12,	-0.05,	189.81,	2.00,	-1.69,	86797
3333,	-0.10,	-0.13,	-0.04,	189.81,	2.00,	-1.69,	86812
3333,	-0.08,	-0.15,	-0.12,	189.81,	2.00,	-1.69,	86829
3333,	-0.10,	-0.16,	-0.04,	189.81,	2.00,	-1.69,	86847
3333,	-0.11,	-0.13,	-0.08,	189.81,	2.00,	-1.69,	86862
3333,	-0.10,	-0.14,	-0.12,	189.81,	2.00,	-1.69,	86879
3333,	-0.08,	-0.09,	-0.05,	189.81,	2.00,	-1.69,	86897
3333,	-0.11,	-0.12,	-0.07,	189.81,	2.00,	-1.69,	86913
3333,	-0.11,	-0.10,	-0.18,	189.81,	2.00,	-1.69,	86929
3333,	-0.08,	-0.12,	0.04,	189.81,	2.00,	-1.63,	86947
3333,	-0.07,	-0.13,	-0.06,	189.81,	2.00,	-1.63,	86963
3333,	-0.09,	-0.13,	-0.16,	189.81,	2.00,	-1.63,	86979
3333,	-0.10,	-0.13,	-0.06,	189.81,	2.00,	-1.63,	86998
3333,	-0.09,	-0.15,	-0.10,	189.81,	2.00,	-1.63,	87013
3333,	-0.10,	-0.13,	-0.13,	189.81,	2.00,	-1.63,	87029
3333,	-0.07,	-0.14,	0.00,	189.81,	2.00,	-1.63,	87048
3333,	-0.08,	-0.12,	0.03,	189.81,	2.00,	-1.63,	87063
3333,	-0.09,	-0.10,	-0.10,	189.81,	2.00,	-1.63,	87079
3333,	-0.10,	-0.12,	-0.10,	189.81,	2.00,	-1.63,	87097
3333,	-0.08,	-0.09,	-0.09,	189.81,	2.00,	-1.63,	87113
3333,	-0.10,	-0.12,	-0.11,	189.81,	2.00,	-1.63,	87130
3333,	-0.06,	-0.13,	-0.03,	189.81,	2.00,	-1.63,	87147
3333,	-0.10,	-0.13,	-0.06,	189.81,	2.00,	-1.63,	87163
3333,	-0.12,	-0.15,	-0.16,	189.81,	2.00,	-1.63,	87180
3333,	-0.12,	-0.14,	-0.03,	189.81,	2.00,	-1.63,	87197
3333,	-0.08,	-0.14,	0.00,	189.81,	2.00,	-1.63,	87214
3333,	-0.08,	-0.14,	-0.15,	189.81,	2.00,	-1.63,	87229
3333,	-0.11,	-0.15,	-0.02,	189.81,	2.00,	-1.63,	87247
3333,	-0.10,	-0.13,	-0.10,	189.81,	2.00,	-1.63,	87264
3333,	-0.10,	-0.12,	-0.16,	189.81,	2.00,	-1.63,	87279
3333,	-0.10,	-0.15,	-0.03,	189.81,	2.00,	-1.63,	87298
3333,	-0.07,	-0.12,	-0.03,	189.81,	2.00,	-1.63,	87313
3333,	-0.08,	-0.14,	-0.13,	189.81,	2.00,	-1.63,	87329
3333,	-0.11,	-0.13,	-0.07,	189.81,	2.00,	-1.63,	87348
3333,	-0.08,	-0.13,	-0.01,	189.81,	2.00,	-1.63,	87363
3333,	-0.09,	-0.15,	-0.09,	189.81,	2.00,	-1.63,	87379
3333,	-0.07,	-0.13,	-0.08,	189.81,	2.00,	-1.63,	87398
3333,	-0.13,	-0.13,	-0.11,	189.81,	2.00,	-1.63,	87413
3333,	-0.11,	-0.12,	-0.11,	189.81,	2.00,	-1.63,	87430
3333,	-0.10,	-0.13,	-0.03,	189.81,	2.00,	-1.63,	87448
3333,	-0.08,	-0.10,	-0.03,	189.81,	2.00,	-1.63,	87463
3333,	-0.07,	-0.11,	-0.12,	189.81,	2.00,	-1.63,	87480
3333,	-0.08,	-0.13,	-0.06,	189.81,	2.00,	-1.63,	87498
3333,	-0.10,	-0.09,	-0.05,	189.81,	2.00,	-1.63,	87514
3333,	-0.09,	-0.14,	-0.12,	189.81,	2.00,	-1.63,	87530
3333,	-0.08,	-0.13,	-0.02,	189.81,	2.00,	-1.63,	87548
3333,	-0.10,	-0.14,	-0.05,	189.81,	2.00,	-1.63,	87564
3333,	-0.10,	-0.13,	-0.13,	189.81,	2.00,	-1.63,	87580
3333,	-0.11,	-0.14,	-0.04,	189.81,	2.00,	-1.63,	87599
3333,	-0.08,	-0.10,	0.00,	189.81,	2.00,	-1.63,	87614
3333,	-0.08,	-0.11,	-0.09,	189.81,	2.00,	-1.63,	87630
3333,	-0.10,	-0.09,	-0.10,	189.81,	2.00,	-1.63,	87649
3333,	-0.12,	-0.11,	-0.12,	189.81,	2.00,	-1.69,	87664
3333,	-0.10,	-0.11,	-0.16,	189.81,	2.00,	-1.69,	87681
3333,	-0.11,	-0.10,	-0.06,	189.81,	2.00,	-1.69,	87698
3333,	-0.06,	-0.16,	-0.06,	189.81,	2.00,	-1.69,	87714
3333,	-0.08,	-0.14,	-0.14,	189.81,	2.00,	-1.69,	87731
3333,	-0.10,	-0.15,	-0.06,	189.81,	2.00,	-1.69,	87748
3333,	-0.10,	-0.16,	-0.02,	189.81,	2.00,	-1.69,	87764
3333,	-0.11,	-0.16,	-0.11,	189.81,	2.00,	-1.69,	87781
3333,	-0.10,	-0.16,	-0.01,	189.81,	2.00,	-1.69,	87798
3333,	-0.11,	-0.14,	-0.10,	189.81,	2.00,	-1.69,	87815
3333,	-0.10,	-0.12,	-0.15,	189.81,	2.00,	-1.69,	87831
3333,	-0.10,	-0.08,	-0.08,	189.81,	2.00,	-1.69,	87848
3333,	-0.09,	-0.08,	-0.01,	189.81,	2.00,	-1.69,	87865
3333,	-0.08,	-0.11,	-0.08,	189.81,	2.00,	-1.69,	87880
3333,	-0.10,	-0.13,	-0.03,	189.81,	2.00,	-1.69,	87899
3333,	-0.11,	-0.15,	-0.03,	189.81,	2.00,	-1.69,	87914
3333,	-0.10,	-0.14,	-0.12,	189.81,	2.00,	-1.69,	87930
3333,	-0.10,	-0.16,	-0.03,	189.81,	2.00,	-1.69,	87949
3333,	-0.09,	-0.15,	-0.09,	189.81,	2.00,	-1.69,	87964
3333,	-0.09,	-0.14,	-0.13,	189.81,	2.00,	-1.69,	87981
3333,	-0.09,	-0.13,	-0.05,	189.81,	2.00,	-1.69,	87999
3333,	-0.09,	-0.14,	-0.06,	189.81,	2.00,	-1.69,	88014
3333,	-0.08,	-0.13,	-0.12,	189.81,	2.00,	-1.69,	88031
3333,	-0.06,	-0.12,	-0.09,	189.81,	2.00,	-1.69,	88049
3333,	-0.09,	-0.11,	-0.03,	189.81,	2.00,	-1.69,	88065
3333,	-0.11,	-0.13,	-0.12,	189.81,	2.00,	-1.69,	88081
3333,	-0.10,	-0.12,	-0.03,	189.81,	2.00,	-1.69,	88099
3333,	-0.08,	-0.17,	-0.06,	189.81,	2.00,	-1.69,	88115
3333,	-0.09,	-0.14,	-0.13,	189.81,	2.00,	-1.69,	88131
3333,	-0.08,	-0.12,	-0.03,	189.81,	2.00,	-1.69,	88150
3333,	-0.09,	-0.17,	-0.05,	189.81,	2.00,	-1.69,	88165
3333,	-0.08,	-0.14,	-0.14,	189.81,	2.00,	-1.69,	88181
3333,	-0.06,	-0.16,	-0.04,	189.81,	2.00,	-1.69,	88200
3333,	-0.09,	-0.12,	-0.11,	189.81,	2.00,	-1.69,	88215
3333,	-0.09,	-0.15,	-0.13,	189.81,	2.00,	-1.69,	88231
3333,	-0.08,	-0.12,	-0.08,	189.81,	2.00,	-1.69,	88250
3333,	-0.09,	-0.12,	-0.01,	189.81,	2.00,	-1.69,	88265
3333,	-0.08,	-0.14,	-0.12,	189.81,	2.00,	-1.69,	88282
3333,	-0.08,	-0.12,	-0.07,	189.81,	2.00,	-1.69,	88299
3333,	-0.11,	-0.12,	-0.04,	189.81,	2.00,	-1.69,	88315
3333,	-0.09,	-0.13,	-0.13,	189.81,	2.00,	-1.69,	88332
3333,	-0.09,	-0.14,	-0.03,	189.81,	2.00,	-1.69,	88349
3333,	-0.09,	-0.14,	-0.07,	189.81,	2.00,	-1.69,	88366
3333,	-0.10,	-0.13,	-0.13,	189.81,	2.00,	-1.69,	88382
3333,	-0.09,	-0.12,	-0.05,	189.81,	2.00,	-1.69,	88399
3333,	-0.07,	-0.14,	-0.04,	189.81,	2.00,	-1.69,	88416
3333,	-0.07,	-0.15,	-0.12,	189.81,	2.00,	-1.69,	88432
3333,	-0.07,	-0.15,	-0.02,	189.81,	2.00,	-1.69,	88450
3333,	-0.11,	-0.13,	-0.02,	189.81,	2.00,	-1.69,	88466
3333,	-0.10,	-0.16,	-0.13,	189.81,	2.00,	-1.69,	88481
3333,	-0.09,	-0.12,	-0.05,	189.81,	2.00,	-1.69,	88500
3333,	-0.11,	-0.12,	-0.08,	189.81,	2.00,	-1.69,	88515
3333,	-0.09,	-0.14,	-0.11,	189.81,	2.00,	-1.69,	88531
3333,	-0.10,	-0.15,	-0.06,	189.81,	2.00,	-1.69,	88550
3333,	-0.08,	-0.13,	-0.01,	189.81,	2.00,	-1.69,	88565
3333,	-0.10,	-0.13,	-0.11,	189.81,	2.00,	-1.69,	88582
3333,	-0.09,	-0.13,	-0.04,	189.81,	2.00,	-1.69,	88600
3333,	-0.09,	-0.14,	-0.01,	189.81,	2.00,	-1.69,	88615
3333,	-0.08,	-0.12,	-0.14,	189.81,	2.00,	-1.69,	88632
3333,	-0.10,	-0.13,	-0.07,	189.81,	2.00,	-1.69,	88650
3333,	-0.09,	-0.15,	-0.06,	189.81,	2.00,	-1.69,	88666
3333,	-0.11,	-0.15,	-0.15,	189.81,	2.00,	-1.69,	88682
3333,	-0.08,	-0.16,	-0.07,	189.81,	2.00,	-1.69,	88700
3333,	-0.10,	-0.15,	-0.04,	189.81,	2.00,	-1.69,	88716
3333,	-0.08,	-0.15,	-0.13,	189.81,	2.00,	-1.69,	88732
3333,	-0.09,	-0.13,	-0.05,	189.81,	2.00,	-1.69,	88751
3333,	-0.10,	-0.15,	-0.12,	189.81,	2.00,	-1.69,	88766
3333,	-0.11,	-0.14,	-0.18,	189.81,	2.00,	-1.69,	88782
3333,	-0.10,	-0.14,	-0.07,	189.81,	2.00,	-1.69,	88801
3333,	-0.07,	-0.13,	-0.01,	189.81,	2.00,	-1.69,	88816
3333,	-0.07,	-0.13,	-0.11,	189.81,	2.00,	-1.69,	88833
3333,	-0.08,	-0.14,	-0.04,	189.81,	2.00,	-1.69,	88851
3333,	-0.08,	-0.13,	-0.01,	189.81,	2.00,	-1.69,	88866
3333,	-0.09,	-0.12,	-0.12,	189.81,	2.00,	-1.69,	88883
3333,	-0.09,	-0.13,	-0.05,	189.81,	2.00,	-1.69,	88901
3333,	-0.12,	-0.11,	-0.07,	189.81,	2.00,	-1.69,	88916
3333,	-0.12,	-0.16,	-0.13,	189.81,	2.00,	-1.69,	88933
3333,	-0.11,	-0.17,	-0.04,	189.81,	2.00,	-1.69,	88951
3333,	-0.10,	-0.15,	-0.04,	189.81,	2.00,	-1.69,	88967
3333,	-0.09,	-0.15,	-0.12,	189.81,	2.00,	-1.69,	88983
3333,	-0.07,	-0.15,	-0.06,	189.81,	2.00,	-1.69,	89000
3333,	-0.09,	-0.15,	-0.04,	189.81,	2.00,	-1.69,	89017
3333,	-0.08,	-0.16,	-0.15,	189.81,	2.00,	-1.69,	89033
3333,	-0.11,	-0.15,	-0.02,	189.81,	2.00,	-1.69,	89051
3333,	-0.10,	-0.13,	-0.02,	189.81,	2.00,	-1.69,	89067
3333,	-0.08,	-0.15,	-0.14,	189.81,	2.00,	-1.69,	89083
3333,	-0.11,	-0.15,	-0.03,	189.81,	2.00,	-1.69,	89101
3333,	-0.09,	-0.15,	-0.01,	189.81,	2.00,	-1.69,	89117
3333,	-0.10,	-0.16,	-0.12,	189.81,	2.00,	-1.69,	89134
3333,	-0.09,	-0.15,	-0.03,	189.81,	2.00,	-1.69,	89151
3333,	-0.08,	-0.14,	0.00,	189.81,	2.00,	-1.69,	89167
3333,	-0.08,	-0.16,	-0.12,	189.81,	2.00,	-1.69,	89184
3333,	-0.08,	-0.15,	-0.05,	189.81,	2.00,	-1.69,	89201
3333,	-0.11,	-0.16,	-0.05,	189.81,	2.00,	-1.69,	89217
3333,	-0.09,	-0.16,	-0.14,	189.81,	2.00,	-1.69,	89233
3333,	-0.09,	-0.15,	-0.05,	189.81,	2.00,	-1.69,	89251
3333,	-0.10,	-0.16,	-0.02,	189.81,	2.00,	-1.69,	89267
3333,	-0.10,	-0.13,	-0.14,	189.81,	2.00,	-1.69,	89283
3333,	-0.11,	-0.14,	-0.03,	189.81,	2.00,	-1.69,	89302
3333,	-0.10,	-0.15,	-0.08,	189.81,	2.00,	-1.69,	89317
3333,	-0.11,	-0.11,	-0.14,	189.81,	2.00,	-1.69,	89333
3333,	-0.10,	-0.17,	-0.08,	189.81,	2.00,	-1.69,	89352
3333,	-0.10,	-0.16,	-0.03,	189.81,	2.00,	-1.69,	89367
3333,	-0.08,	-0.14,	-0.12,	189.81,	2.00,	-1.69,	89383
3333,	-0.08,	-0.15,	-0.03,	189.81,	2.00,	-1.69,	89402
3333,	-0.08,	-0.17,	-0.03,	189.81,	2.00,	-1.69,	89417
3333,	-0.08,	-0.14,	-0.13,	189.81,	2.00,	-1.69,	89434
3333,	-0.08,	-0.16,	-0.04,	189.81,	2.00,	-1.69,	89452
3333,	-0.11,	-0.14,	-0.09,	189.81,	2.00,	-1.69,	89467
3333,	-0.09,	-0.13,	-0.14,	189.81,	2.00,	-1.69,	89484
3333,	-0.10,	-0.13,	-0.03,	189.81,	2.00,	-1.69,	89502
3333,	-0.09,	-0.15,	-0.05,	189.81,	2.00,	-1.69,	89518
3333,	-0.10,	-0.13,	-0.12,	189.81,	2.00,	-1.69,	89534
3333,	-0.08,	-0.17,	-0.08,	189.81,	2.00,	-1.69,	89552
3333,	-0.10,	-0.14,	-0.01,	189.81,	2.00,	-1.69,	89568
3333,	-0.10,	-0.17,	-0.12,	189.81,	2.00,	-1.69,	89584
3333,	-0.08,	-0.16,	-0.04,	189.81,	2.00,	-1.69,	89603
3333,	-0.09,	-0.15,	-0.05,	189.81,	2.00,	-1.69,	89618
3333,	-0.09,	-0.16,	-0.14,	189.81,	2.00,	-1.69,	89634
3333,	-0.09,	-0.14,	-0.02,	189.81,	2.00,	-1.69,	89653
3333,	-0.09,	-0.13,	-0.03,	189.81,	2.00,	-1.69,	89668
3333,	-0.09,	-0.15,	-0.11,	189.81,	2.00,	-1.69,	89684
3333,	-0.08,	-0.13,	-0.04,	189.81,	2.00,	-1.69,	89702
3333,	-0.09,	-0.17,	-0.01,	189.81,	2.00,	-1.69,	89718
3333,	-0.11,	-0.18,	-0.12,	189.81,	2.00,	-1.69,	89735
3333,	-0.08,	-0.17,	-0.05,	189.81,	2.00,	-1.69,	89752
3333,	-0.09,	-0.17,	-0.04,	189.81,	2.00,	-1.69,	89768
3333,	-0.08,	-0.16,	-0.13,	189.81,	2.00,	-1.69,	89785
3333,	-0.08,	-0.17,	-0.06,	189.81,	2.00,	-1.69,	89802
3333,	-0.09,	-0.14,	0.00,	189.81,	2.00,	-1.69,	89819
3333,	-0.08,	-0.14,	-0.10,	189.81,	2.00,	-1.69,	89835
3333,	-0.08,	-0.15,	-0.05,	189.81,	2.00,	-1.69,	89852
3333,	-0.09,	-0.15,	-0.08,	189.81,	2.00,	-1.69,	89869
3333,	-0.10,	-0.12,	-0.14,	189.81,	2.00,	-1.69,	89884
3333,	-0.09,	-0.14,	-0.06,	189.81,	2.00,	-1.69,	89903
3333,	-0.09,	-0.15,	-0.04,	189.81,	2.00,	-1.69,	89919
3333,	-0.11,	-0.13,	-0.12,	189.81,	2.00,	-1.69,	89934
3333,	-0.09,	-0.19,	-0.02,	189.81,	2.00,	-1.69,	89953
3333,	-0.08,	-0.16,	-0.02,	189.81,	2.00,	-1.69,	89968
3333,	-0.10,	-0.16,	-0.12,	189.81,	2.00,	-1.69,	89985
3333,	-0.10,	-0.15,	-0.05,	189.81,	2.00,	-1.69,	90003
3333,	-0.08,	-0.15,	-0.07,	189.81,	2.00,	-1.69,	90018
3333,	-0.10,	-0.15,	-0.15,	189.81,	2.00,	-1.69,	90035
3333,	-0.09,	-0.16,	-0.03,	189.81,	2.00,	-1.69,	90053
3333,	-0.09,	-0.15,	-0.04,	189.81,	2.00,	-1.69,	90068
3333,	-0.09,	-0.14,	-0.14,	189.81,	2.00,	-1.69,	90085
3333,	-0.09,	-0.15,	-0.04,	189.81,	2.00,	-1.69,	90103
3333,	-0.08,	-0.14,	-0.03,	189.81,	2.00,	-1.69,	90119
3333,	-0.10,	-0.16,	-0.14,	189.81,	2.00,	-1.69,	90135
3333,	-0.10,	-0.19,	-0.07,	189.81,	2.00,	-1.69,	90153
3333,	-0.11,	-0.15,	-0.05,	189.81,	2.00,	-1.69,	90169
3333,	-0.08,	-0.16,	-0.12,	189.81,	2.00,	-1.69,	90185
3333,	-0.08,	-0.16,	0.00,	189.81,	2.00,	-1.69,	90204
3333,	-0.10,	-0.15,	-0.05,	189.81,	2.00,	-1.69,	90219
3333,	-0.09,	-0.14,	-0.11,	189.81,	2.00,	-1.69,	90235
3333,	-0.12,	-0.12,	-0.04,	189.81,	2.00,	-1.69,	90254
3333,	-0.08,	-0.14,	-0.11,	189.81,	2.00,	-1.69,	90269
3333,	-0.09,	-0.16,	-0.12,	189.81,	2.00,	-1.69,	90286
3333,	-0.11,	-0.16,	-0.05,	189.81,	2.00,	-1.69,	90303
3333,	-0.10,	-0.16,	-0.07,	189.81,	2.00,	-1.69,	90319
3333,	-0.08,	-0.17,	-0.16,	189.81,	2.00,	-1.69,	90336
3333,	-0.08,	-0.18,	-0.03,	189.81,	2.00,	-1.69,	90353
3333,	-0.10,	-0.15,	-0.02,	189.81,	2.00,	-1.69,	90370
3333,	-0.07,	-0.16,	-0.13,	189.81,	2.00,	-1.69,	90386
3333,	-0.10,	-0.15,	-0.05,	189.81,	2.00,	-1.69,	90403
3333,	-0.10,	-0.16,	-0.07,	189.81,	2.00,	-1.69,	90420
3333,	-0.07,	-0.15,	-0.13,	189.81,	2.00,	-1.69,	90436
3333,	-0.07,	-0.16,	-0.06,	189.81,	2.00,	-1.69,	90454
3333,	-0.08,	-0.15,	-0.06,	189.81,	2.00,	-1.69,	90470
