
3333,	-0.14,	0.00,	0.03,	217.25,	1.00,	87.00,	528290
3333,	-0.15,	0.01,	0.06,	217.25,	1.00,	87.00,	528306
3333,	-0.13,	0.01,	-0.04,	217.25,	1.00,	87.00,	528322
3333,	-0.15,	0.00,	0.05,	217.25,	1.00,	87.00,	528340
3333,	-0.14,	0.00,	0.02,	217.25,	1.00,	87.00,	528356
3333,	-0.15,	0.00,	-0.07,	217.25,	1.00,	87.00,	528372
3333,	-0.15,	0.01,	0.02,	217.25,	1.00,	87.00,	528391
3333,	-0.13,	0.02,	0.02,	217.25,	1.00,	87.00,	528406
3333,	-0.14,	0.01,	-0.04,	217.25,	1.00,	87.00,	528422
3333,	-0.13,	0.00,	0.03,	217.25,	1.00,	87.00,	528441
3333,	-0.13,	0.02,	0.00,	217.25,	1.00,	87.00,	528456
3333,	-0.14,	-0.01,	-0.04,	217.25,	1.00,	87.00,	528473
3333,	-0.15,	0.00,	0.03,	217.25,	1.00,	87.00,	528491
3333,	-0.14,	0.01,	0.04,	217.25,	1.00,	87.00,	528506
3333,	-0.15,	0.00,	-0.04,	217.25,	1.00,	87.00,	528523
3333,	-0.14,	0.00,	0.03,	217.25,	1.00,	87.00,	528541
3333,	-0.15,	0.02,	0.04,	217.25,	1.00,	87.00,	528557
3333,	-0.12,	-0.02,	-0.05,	217.25,	1.00,	87.00,	528573
3333,	-0.15,	0.00,	0.02,	217.25,	1.00,	87.00,	528591
3333,	-0.15,	0.00,	-0.01,	217.25,	1.00,	87.00,	528607
3333,	-0.14,	0.00,	-0.06,	217.25,	1.00,	87.00,	528623
3333,	-0.12,	-0.01,	0.04,	217.25,	1.00,	87.00,	528642
3333,	-0.14,	0.02,	0.05,	217.25,	1.00,	87.00,	528657
3333,	-0.12,	0.00,	-0.04,	217.25,	1.00,	87.00,	528673
3333,	-0.15,	-0.01,	0.04,	217.25,	1.00,	87.00,	528692
3333,	-0.15,	0.02,	0.06,	217.25,	1.00,	87.00,	528707
3333,	-0.14,	0.01,	-0.06,	217.25,	1.00,	87.00,	528723
3333,	-0.13,	0.00,	0.03,	217.25,	1.00,	87.00,	528741
3333,	-0.14,	0.00,	0.01,	217.25,	1.00,	87.00,	528757
3333,	-0.13,	0.00,	-0.05,	217.25,	1.00,	87.00,	528774
3333,	-0.15,	-0.01,	0.03,	217.25,	1.00,	87.00,	528791
3333,	-0.12,	0.00,	0.05,	217.25,	1.00,	87.00,	528806
3333,	-0.15,	0.00,	-0.03,	217.25,	1.00,	87.00,	528823
3333,	-0.13,	0.00,	0.00,	217.25,	1.00,	87.00,	528841
3333,	-0.13,	0.00,	-0.03,	217.25,	1.00,	87.00,	528857
3333,	-0.15,	0.00,	-0.03,	217.25,	1.00,	87.00,	528873
3333,	-0.16,	0.00,	0.04,	217.25,	1.00,	87.00,	528891
3333,	-0.14,	-0.01,	0.03,	217.25,	1.00,	87.00,	528907
3333,	-0.16,	0.00,	-0.06,	217.25,	1.00,	87.00,	528923
3333,	-0.13,	0.00,	0.03,	217.25,	1.00,	87.00,	528942
3333,	-0.14,	0.00,	0.06,	217.25,	1.00,	87.00,	528957
3333,	-0.16,	-0.01,	-0.04,	217.25,	1.00,	87.00,	528973
3333,	-0.16,	0.00,	0.02,	217.25,	1.00,	87.00,	528992
3333,	-0.14,	-0.01,	-0.02,	217.25,	1.00,	87.00,	529007
3333,	-0.13,	0.00,	-0.05,	217.25,	1.00,	87.00,	529024
3333,	-0.13,	0.00,	0.00,	217.25,	1.00,	87.00,	529042
3333,	-0.14,	0.00,	0.05,	217.25,	1.00,	87.00,	529057
3333,	-0.13,	0.00,	-0.02,	217.25,	1.00,	87.00,	529074
3333,	-0.15,	0.01,	-0.01,	217.25,	1.00,	87.00,	529092
3333,	-0.13,	0.00,	0.03,	217.25,	1.00,	87.00,	529107
3333,	-0.13,	0.00,	-0.06,	217.25,	1.00,	87.00,	529124
3333,	-0.13,	0.00,	0.01,	217.25,	1.00,	87.00,	529142
3333,	-0.13,	0.00,	0.00,	217.25,	1.00,	87.00,	529158
3333,	-0.13,	-0.01,	-0.06,	217.25,	1.00,	87.00,	529174
3333,	-0.15,	0.01,	0.03,	217.25,	1.00,	87.00,	529192
3333,	-0.14,	0.00,	0.03,	217.25,	1.00,	87.00,	529208
3333,	-0.14,	0.00,	-0.04,	217.25,	1.00,	87.00,	529224
3333,	-0.16,	0.00,	0.03,	217.25,	1.00,	87.00,	529243
3333,	-0.14,	0.02,	0.05,	216.75,	1.00,	87.00,	529258
3333,	-0.15,	0.01,	-0.05,	216.75,	1.00,	87.00,	529274
3333,	-0.14,	0.00,	0.03,	216.75,	1.00,	87.00,	529293
3333,	-0.15,	0.01,	0.01,	216.50,	1.00,	87.00,	529308
3333,	-0.14,	0.00,	-0.07,	216.50,	1.00,	87.00,	529325
3333,	-0.15,	0.00,	0.02,	216.50,	1.00,	87.00,	529343
3333,	-0.16,	-0.01,	0.06,	216.31,	1.00,	87.00,	529358
3333,	-0.15,	0.00,	-0.03,	216.31,	1.00,	87.00,	529375
3333,	-0.14,	0.00,	0.04,	216.31,	1.00,	87.00,	529393
2333,	-0.13,	-0.01,	-0.02,	216.06,	1.00,	87.00,	529409
2333,	-0.13,	0.00,	-0.07,	216.06,	1.00,	87.00,	529425
2333,	-0.14,	0.00,	0.01,	216.06,	1.00,	87.00,	529442
2333,	-0.12,	0.00,	0.02,	216.06,	1.00,	87.00,	529459
2333,	-0.12,	-0.01,	-0.06,	216.06,	1.00,	87.00,	529474
2333,	-0.14,	0.02,	0.05,	216.06,	1.00,	87.00,	529492
2333,	-0.14,	0.01,	0.05,	216.00,	1.00,	87.00,	529509
2333,	-0.12,	0.00,	-0.04,	216.00,	1.00,	87.00,	529524
2333,	-0.12,	-0.02,	0.02,	216.00,	1.00,	87.00,	529543
2333,	-0.15,	0.01,	-0.01,	215.94,	1.00,	87.00,	529558
2333,	-0.16,	0.00,	-0.05,	215.94,	1.00,	87.00,	529574
2333,	-0.16,	-0.01,	0.03,	215.94,	1.00,	87.00,	529593
2333,	-0.16,	-0.01,	0.03,	216.06,	1.00,	87.00,	529608
2333,	-0.16,	0.02,	-0.06,	216.06,	1.00,	87.00,	529625
2333,	-0.14,	0.02,	0.05,	216.06,	1.00,	87.00,	529643
2333,	-0.15,	-0.01,	0.06,	216.00,	1.00,	87.00,	529658
2333,	-0.13,	0.00,	-0.04,	216.00,	1.00,	87.00,	529675
2333,	-0.14,	0.00,	0.02,	216.00,	1.00,	87.00,	529693
2333,	-0.14,	0.00,	0.00,	216.00,	1.00,	87.00,	529709
2333,	-0.12,	0.01,	-0.07,	216.00,	1.00,	87.00,	529725
2333,	-0.13,	0.01,	0.04,	216.00,	1.00,	87.00,	529743
2333,	-0.13,	-0.01,	0.06,	216.00,	1.00,	87.00,	529759
2333,	-0.13,	0.00,	-0.03,	216.00,	1.00,	87.00,	529775
2333,	-0.14,	0.00,	0.04,	216.00,	1.00,	87.00,	529794
2333,	-0.15,	-0.01,	0.05,	216.00,	1.00,	87.00,	529809
2333,	-0.15,	0.02,	-0.06,	216.00,	1.00,	87.00,	529825
2333,	-0.12,	0.00,	0.01,	216.00,	1.00,	87.00,	529844
2333,	-0.10,	0.00,	0.00,	216.06,	1.00,	87.00,	529859
2333,	-0.14,	0.00,	-0.05,	216.06,	1.00,	87.00,	529875
2333,	-0.14,	0.02,	0.02,	216.06,	1.00,	87.00,	529894
3333,	-0.17,	0.00,	0.03,	216.13,	1.00,	87.00,	529909
3333,	-0.15,	0.00,	-0.06,	216.13,	1.00,	87.00,	529926
3333,	-0.13,	0.00,	0.02,	216.13,	1.00,	87.00,	529944
3333,	-0.14,	0.01,	-0.03,	216.13,	1.00,	87.00,	529959
3333,	-0.13,	0.02,	-0.04,	216.13,	1.00,	87.00,	529976
3333,	-0.14,	-0.01,	0.03,	216.13,	1.00,	87.00,	529994
3333,	-0.15,	0.01,	0.04,	216.13,	1.00,	87.00,	530010
3333,	-0.12,	0.00,	-0.03,	216.13,	1.00,	87.00,	530026
3333,	-0.15,	0.00,	0.02,	216.13,	1.00,	87.00,	530043
3333,	-0.14,	0.02,	0.03,	216.19,	1.00,	87.00,	530060
3333,	-0.15,	0.00,	-0.06,	216.19,	1.00,	87.00,	530076
3333,	-0.17,	0.00,	0.03,	216.19,	1.00,	87.00,	530094
3333,	-0.14,	0.00,	-0.02,	216.13,	1.00,	87.00,	530110
3333,	-0.14,	0.00,	-0.04,	216.13,	1.00,	87.00,	530125
3333,	-0.14,	-0.01,	0.02,	216.13,	1.00,	87.00,	530144
3333,	-0.11,	0.00,	0.04,	216.19,	1.00,	87.00,	530160
3333,	-0.14,	-0.02,	-0.06,	216.19,	1.00,	87.00,	530176
3333,	-0.14,	0.00,	0.02,	216.19,	1.00,	87.00,	530194
3333,	-0.13,	0.00,	0.08,	216.13,	1.00,	87.00,	530209
3333,	-0.14,	0.00,	-0.04,	216.13,	1.00,	87.00,	530226
3333,	-0.15,	0.00,	0.01,	216.13,	1.00,	87.00,	530244
3333,	-0.15,	0.00,	0.03,	216.25,	1.00,	87.00,	530259
3333,	-0.13,	-0.01,	-0.08,	216.25,	1.00,	87.00,	530276
3333,	-0.15,	0.01,	0.02,	216.25,	1.00,	87.00,	530294
3333,	-0.14,	0.00,	0.05,	216.25,	1.00,	87.00,	530310
3333,	-0.15,	0.00,	-0.05,	216.25,	1.00,	87.00,	530326
3333,	-0.13,	-0.01,	0.03,	216.25,	1.00,	87.00,	530344
3333,	-0.12,	0.02,	0.05,	216.25,	1.00,	87.00,	530360
3333,	-0.13,	0.01,	-0.08,	216.25,	1.00,	87.00,	530376
3333,	-0.15,	-0.01,	0.01,	216.25,	1.00,	87.00,	530395
3333,	-0.13,	0.01,	0.01,	216.06,	1.00,	87.00,	530410
3333,	-0.14,	0.00,	-0.05,	216.06,	1.00,	87.00,	530426
3333,	-0.15,	0.00,	0.01,	216.06,	1.00,	87.00,	530445
3333,	-0.16,	-0.01,	0.05,	216.06,	1.00,	87.00,	530460
3333,	-0.13,	-0.01,	-0.04,	216.06,	1.00,	87.00,	530477
3333,	-0.12,	0.01,	0.02,	216.06,	1.00,	87.00,	530495
3333,	-0.13,	-0.02,	0.02,	215.94,	1.00,	87.00,	530510
3333,	-0.14,	0.00,	-0.04,	215.94,	1.00,	87.00,	530527
3333,	-0.13,	0.03,	0.01,	215.94,	1.00,	87.00,	530545
3333,	-0.16,	-0.03,	0.02,	216.00,	1.00,	87.00,	530561
3333,	-0.14,	0.00,	-0.08,	216.00,	1.00,	87.00,	530577
3333,	-0.13,	0.03,	0.02,	216.00,	1.00,	87.00,	530595
3333,	-0.15,	-0.01,	0.05,	216.06,	1.00,	87.00,	530611
3333,	-0.13,	0.00,	-0.03,	216.06,	1.00,	87.00,	530627
3333,	-0.13,	0.00,	0.00,	216.06,	1.00,	87.00,	530644
3333,	-0.14,	-0.03,	0.00,	216.06,	1.00,	87.00,	530661
3333,	-0.12,	-0.01,	-0.05,	216.06,	1.00,	87.00,	530677
3333,	-0.13,	0.00,	0.02,	216.06,	1.00,	87.00,	530695
3333,	-0.14,	-0.01,	0.04,	216.06,	1.00,	87.00,	530711
3333,	-0.16,	-0.02,	-0.05,	216.06,	1.00,	87.00,	530727
3333,	-0.13,	0.02,	0.00,	216.06,	1.00,	87.00,	530745
3333,	-0.14,	0.02,	0.04,	215.88,	1.00,	87.00,	530761
3333,	-0.16,	0.01,	-0.04,	215.88,	1.00,	87.00,	530777
3333,	-0.16,	0.00,	0.01,	215.88,	1.00,	87.00,	530795
3333,	-0.14,	-0.01,	0.00,	215.81,	1.00,	87.00,	530811
3333,	-0.15,	0.01,	-0.04,	215.81,	1.00,	87.00,	530827
3333,	-0.14,	0.00,	0.04,	215.81,	1.00,	87.00,	530845
3333,	-0.13,	0.00,	0.04,	215.69,	1.00,	87.00,	530862
3333,	-0.15,	0.01,	-0.06,	215.69,	1.00,	87.00,	530877
3333,	-0.14,	0.00,	0.03,	215.69,	1.00,	87.00,	530895
3333,	-0.13,	0.00,	0.05,	215.69,	1.00,	87.00,	530911
3333,	-0.14,	0.00,	-0.05,	215.69,	1.00,	87.00,	530927
3333,	-0.13,	0.00,	0.05,	215.69,	1.00,	87.00,	530946
3333,	-0.16,	0.01,	0.01,	215.69,	1.00,	87.00,	530961
3333,	-0.14,	0.02,	-0.05,	215.69,	1.00,	87.00,	530977
3333,	-0.15,	0.00,	0.04,	215.69,	1.00,	87.00,	530996
3333,	-0.15,	-0.01,	0.03,	215.69,	1.00,	87.00,	531011
3333,	-0.13,	0.01,	-0.04,	215.69,	1.00,	87.00,	531027
3333,	-0.14,	0.00,	0.03,	215.69,	1.00,	87.00,	531046
3333,	-0.16,	0.00,	0.00,	215.69,	1.00,	87.00,	531061
3333,	-0.15,	0.00,	-0.05,	215.69,	1.00,	87.00,	531078
3333,	-0.16,	-0.01,	0.03,	215.69,	1.00,	87.00,	531096
3333,	-0.14,	0.01,	0.00,	215.69,	1.00,	87.00,	531111
3333,	-0.14,	0.00,	-0.05,	215.69,	1.00,	87.00,	531128
3333,	-0.10,	0.02,	0.02,	215.69,	1.00,	87.00,	531146
3333,	-0.15,	0.00,	0.06,	215.69,	1.00,	87.00,	531162
3333,	-0.15,	-0.01,	-0.05,	215.69,	1.00,	87.00,	531178
3333,	-0.13,	0.02,	0.00,	215.69,	1.00,	87.00,	531196
3333,	-0.16,	0.00,	0.01,	215.63,	1.00,	87.00,	531212
3333,	-0.18,	0.00,	-0.06,	215.63,	1.00,	87.00,	531228
3333,	-0.14,	0.00,	0.00,	215.63,	1.00,	87.00,	531247
3333,	-0.14,	0.00,	0.05,	215.50,	1.00,	87.00,	531262
3333,	-0.14,	0.00,	-0.04,	215.50,	1.00,	87.00,	531278
3333,	-0.11,	0.00,	0.03,	215.50,	1.00,	87.00,	531296
3333,	-0.15,	-0.01,	0.06,	215.56,	1.00,	87.00,	531312
3333,	-0.15,	0.00,	-0.05,	215.56,	1.00,	87.00,	531329
3333,	-0.15,	0.01,	0.03,	215.56,	1.00,	87.00,	531346
3333,	-0.14,	0.01,	0.00,	215.56,	1.00,	87.00,	531362
3333,	-0.13,	0.00,	-0.07,	215.56,	1.00,	87.00,	531379
3333,	-0.15,	0.00,	0.01,	215.56,	1.00,	87.00,	531396
3333,	-0.13,	0.01,	0.02,	215.69,	1.00,	87.00,	531412
3333,	-0.12,	0.00,	-0.08,	215.69,	1.00,	87.00,	531428
3333,	-0.14,	0.01,	0.03,	215.69,	1.00,	87.00,	531446
3333,	-0.15,	0.01,	0.06,	215.50,	1.00,	87.00,	531463
3333,	-0.15,	0.01,	-0.05,	215.50,	1.00,	87.00,	531478
3333,	-0.18,	-0.03,	0.02,	215.50,	1.00,	87.00,	531496
3333,	-0.15,	-0.03,	0.02,	215.56,	1.00,	87.00,	531513
3333,	-0.13,	0.03,	-0.05,	215.56,	1.00,	87.00,	531528
3333,	-0.14,	0.01,	0.05,	215.56,	1.00,	87.00,	531547
3333,	-0.14,	-0.07,	0.06,	215.63,	1.00,	87.00,	531562
3333,	-0.14,	0.00,	-0.04,	215.63,	1.00,	87.00,	531578
3333,	-0.14,	0.05,	0.03,	215.63,	1.00,	87.00,	531597
3333,	-0.14,	-0.03,	0.01,	215.44,	1.00,	87.00,	531612
3333,	-0.10,	0.02,	-0.06,	215.44,	1.00,	87.00,	531629
3333,	-0.15,	0.06,	0.01,	215.44,	1.00,	87.00,	531647
3333,	-0.13,	-0.06,	0.03,	215.44,	1.00,	87.00,	531662
3333,	-0.13,	-0.02,	-0.06,	215.44,	1.00,	87.00,	531679
3333,	-0.11,	0.03,	0.01,	215.44,	1.00,	87.00,	531697
3333,	-0.15,	-0.03,	0.04,	215.50,	1.00,	87.00,	531713
3333,	-0.14,	0.00,	-0.04,	215.50,	1.00,	87.00,	531729
3333,	-0.15,	0.01,	0.00,	215.50,	1.00,	87.00,	531747
3333,	-0.13,	0.01,	0.00,	215.63,	1.00,	87.00,	531763
3333,	-0.12,	0.02,	-0.07,	215.63,	1.00,	87.00,	531779
3333,	-0.14,	0.00,	0.04,	215.63,	1.00,	87.00,	531798
3333,	-0.14,	0.01,	0.04,	215.63,	1.00,	87.00,	531813
3333,	-0.14,	0.00,	-0.04,	215.63,	1.00,	87.00,	531829
3333,	-0.13,	-0.03,	0.02,	215.63,	1.00,	87.00,	531848
3333,	-0.12,	0.05,	0.04,	215.63,	1.00,	87.00,	531863
3333,	-0.11,	0.01,	-0.03,	215.63,	1.00,	87.00,	531879
3333,	-0.14,	-0.07,	0.02,	215.63,	1.00,	87.00,	531898
3333,	-0.12,	0.06,	0.00,	215.75,	1.00,	87.00,	531913
3333,	-0.15,	0.03,	-0.05,	215.75,	1.00,	87.00,	531930
3333,	-0.14,	-0.07,	0.01,	215.75,	1.00,	87.00,	531948
3333,	-0.12,	0.05,	0.00,	215.75,	1.00,	87.00,	531963
3333,	-0.12,	0.07,	-0.06,	215.75,	1.00,	87.00,	531980
3333,	-0.15,	-0.03,	0.04,	215.75,	1.00,	87.00,	531998
3333,	-0.14,	0.00,	0.06,	215.69,	1.00,	87.00,	532014
3333,	-0.15,	0.04,	-0.04,	215.69,	1.00,	87.00,	532030
